標題,連結,日期,來源
林伯翰涉誠新綠能詐貸案收押 台新新光金明年改選少變數 - 民報,https://news.google.com/rss/articles/CBMiZEFVX3lxTE5NS0FYbExGYUtmNkJrbmN3b3BOZFphOWJSS3FYcVNnbUpJeVFnanRxNF9uaGdVSWNBMU50MmVRV2RTT1VmOERHdkl4am1NeHdDckpRdTFjT20wSkNOeDNDaUNOQjk?oc=5,"Mon, 14 Sep 2026 23:00:00 GMT",民報
新光銀行確定bye！新台新明年1月上路 用戶注意4大問題 - 東森新聞,https://news.google.com/rss/articles/CBMiV0FVX3lxTE00Q3RPdDU2cXpXTVhoYTZlOV8xZ1NxejYwd2FBTDFNcFl6d2dzRHJCNHhHUnJMQTlrLTBfM1VZcHF0Um5jdktLdDZiUzl6MDNLTVhFbVUwUQ?oc=5,"Fri, 21 Aug 2026 07:00:00 GMT",東森新聞
台新投顧、元富投顧預計10月16日正式合併 - UDN,https://news.google.com/rss/articles/CBMiUEFVX3lxTE41bXlSalNaZlV6bHZsSWlETC1aLUZiVUhGN2JsVlEyVmhsa2xZUnd6NThvR2MxQ1FJMVEyNFBkVWlpWTlaYUIxLWdScGpoaUtx0gFWQVVfeXFMTVo2NV9vZEdZa0dIc3FaZ3pWb3RkNUJtYU90a2Z3ZmI3bk04X1lscmJCb0NuUlBzSlB0Zi1lUG5jVlVKMmF1RFdadG9OamdsR0t2b1ZTc2c?oc=5,"Mon, 14 Sep 2026 13:37:37 GMT",UDN
醫院大股東1》台新新光合併意外贏家 竟然是這家醫院！ - 自由財經,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBiekJ5Q3JNVkJoY25Va0hacTBpN3ZZRVBUdk9hU2lVdHRha3JfbU5aRjBBUlliaExVQjlWUnFsS3p6NUtNU3Juc3BJVjNQN2tzdUQtbXhINmltLWN4c2Zj?oc=5,"Sat, 29 Aug 2026 07:00:00 GMT",自由財經
第七大！台新銀跟新光銀獲准明年元旦合併金管會將緊盯系統不出包 - Yahoo股市,https://news.google.com/rss/articles/CBMiwwNBVV95cUxOejJkVHBkdnR4V2ZmRkpoSkVsdzZuS3NhaGNFelBiMVZRZzFfOTluQWFTbTMtN0tqSFVWdmlyenVRM0U4azBMZGpING5oMnpyeUNfNnpOQWRwNEIzSlJGUmdtbVdhalF0VkxHbVVvbXpfQmJia2oxSGJFQ0UtX2FneW0wZzVRM2VuOEg0T3dKSkVTZ2xoSjN6WDNUYnRWX3N3OWxXc3EwQTR1RXRzTHJXenQzSzctUW16QThuRnU2YlYzVEhCSzdPOTh3Tmhlc21xc2g3clBiQW5JM0kxd3dKaVUzT0hpVnlEVk1aME1hZWtUTXNLYzlRMW9vZ1l5R29fd0ZrSklHb0NRdENnanhmZndYTmoxQS1FOVlTVDBlWXBlSWhQMVhkOHh3T0Ftd0plWnc5SVNGdnF2OXg4bHVYRjAtcmZ6ZlhGQ3ZWNHB3Yl9VLWRGNUVqWlFnTEVvNXQxNTlzU04wX09uOG1oUlQtX2NVcDhRNXdSbDhZb0Q3ZV81ZVZqcUVFQ2FlcnJzUDlqQXBQRzJvNTczSEhoRmRuQVhTZ3pES2dxUy0zV29CZlhNVjNrTTZ2Q3dDd3J1TDRWV2U0?oc=5,"Tue, 04 Aug 2026 07:00:00 GMT",Yahoo股市
台新新光金合併週年成績單 獲利創高、股價翻倍 總座林維俊宣示打造金控「三本柱」 - 工商時報,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9GOUY0VVgtUmU1TWRib2oyNUwwUjBMQVlicU5BUWxrN2x2aWhZSzUyNWVsZWZRSE1LbXJpQU14a3VxNHdYYzhCYzBaZExNMEV0NVBxOVpzZEFlaXZEU2FR?oc=5,"Mon, 17 Aug 2026 07:00:00 GMT",工商時報
台灣1銀行走入歷史！「全台103間分行全換招牌」，金管會拍板核准， 用戶權益一次看 - 風傳媒,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5paHVocUl4ZHkxT0JKRnlCRFRXTGF6SVRkTHhVY2xVaHVfdzRzTTgzWGpKajFHaEdYa2kwSWZ5LWpaRFlDNk5zZG9UM3drel9s?oc=5,"Fri, 28 Aug 2026 07:00:00 GMT",風傳媒
台新新光躋身「兆元金控」！銀銀併明年元旦完成，林維俊：股利可望更好 - 遠見雜誌,https://news.google.com/rss/articles/CBMiTkFVX3lxTE9qckRFU3d1VHdWNzZtRXhCRHI1MDhhQjVjX21MYzU3OVFCNDRCTVFmcmh5bEx0QVBIdS1PeFVsT2NBTWlrdjBpSzFkWVJjQQ?oc=5,"Tue, 01 Sep 2026 07:00:00 GMT",遠見雜誌
台灣1銀行走入歷史！「103間分行」何去何從？用戶權益一次看 - 三立新聞,https://news.google.com/rss/articles/CBMiS0FVX3lxTE9rQldldElOb3o3WElKYnIxd2N0Vklnd2NTQ1hVYUk1eWdPczNvSEZXZmNLUjFoWHNhZFUyT0IyUGdLdW1oeWZjelJfNA?oc=5,"Wed, 26 Aug 2026 07:00:00 GMT",三立新聞
台新銀、新光銀合併案獲金管會同意！台新銀為存續銀行 合併後資產達4.7兆元 - 財訊,https://news.google.com/rss/articles/CBMie0FVX3lxTE1rZm1OT1ZpaWZKTEY0bnh6YWtMd3JVYnFTZjRKSndMTTVpNjJNLVRWN2wxaVpvVXVhNmhSdV9NSVRObUZpaThoZjQ5NmZLZGpXLUxudmVFbHg4dUE0VUlVX0dleTczbWJkMlFYZi1zZTVVUEVFNEZ4MEZQSQ?oc=5,"Tue, 04 Aug 2026 07:00:00 GMT",財訊
