標題,連結,日期,來源
用戶注意！台灣1銀行確定走入歷史 103間分行全掰了 - 東森新聞,https://news.google.com/rss/articles/CBMiV0FVX3lxTFBUTkFUWDBiR3dxTDJGZC05QnlDQ21VTWRPbi1OcVdYR1JXWUxSTDlYRzdldFlFSnpBaC1fVDhFdEdtLXJ5dUVyZ0p3MEV4WmIzUWdFRlo1aw?oc=5,"Wed, 26 Aug 2026 04:02:00 GMT",東森新聞
台灣知名銀行確定被合併！「全台103家分行移轉」經營30年成消滅公司， 整併改名時間曝 - 風傳媒,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9hNzBSOVZaQzhvOGsyeHRlLUs2QkEzeVRfUDlVZkZDdFZNU0FDOEc0VUF6UzQxU3dMV3lITnRaVzVORGZOdmZHWVl5RjcwUjNM?oc=5,"Mon, 24 Aug 2026 01:45:00 GMT",風傳媒
第七大！台新銀跟新光銀獲准明年元旦合併金管會將緊盯系統不出包 - Yahoo股市,https://news.google.com/rss/articles/CBMiwwNBVV95cUxOejJkVHBkdnR4V2ZmRkpoSkVsdzZuS3NhaGNFelBiMVZRZzFfOTluQWFTbTMtN0tqSFVWdmlyenVRM0U4azBMZGpING5oMnpyeUNfNnpOQWRwNEIzSlJGUmdtbVdhalF0VkxHbVVvbXpfQmJia2oxSGJFQ0UtX2FneW0wZzVRM2VuOEg0T3dKSkVTZ2xoSjN6WDNUYnRWX3N3OWxXc3EwQTR1RXRzTHJXenQzSzctUW16QThuRnU2YlYzVEhCSzdPOTh3Tmhlc21xc2g3clBiQW5JM0kxd3dKaVUzT0hpVnlEVk1aME1hZWtUTXNLYzlRMW9vZ1l5R29fd0ZrSklHb0NRdENnanhmZndYTmoxQS1FOVlTVDBlWXBlSWhQMVhkOHh3T0Ftd0plWnc5SVNGdnF2OXg4bHVYRjAtcmZ6ZlhGQ3ZWNHB3Yl9VLWRGNUVqWlFnTEVvNXQxNTlzU04wX09uOG1oUlQtX2NVcDhRNXdSbDhZb0Q3ZV81ZVZqcUVFQ2FlcnJzUDlqQXBQRzJvNTczSEhoRmRuQVhTZ3pES2dxUy0zV29CZlhNVjNrTTZ2Q3dDd3J1TDRWV2U0?oc=5,"Tue, 04 Aug 2026 07:00:00 GMT",Yahoo股市
台灣1銀行走入歷史！「103間分行」何去何從？用戶權益一次看 - 三立新聞,https://news.google.com/rss/articles/CBMiS0FVX3lxTE9rQldldElOb3o3WElKYnIxd2N0Vklnd2NTQ1hVYUk1eWdPczNvSEZXZmNLUjFoWHNhZFUyT0IyUGdLdW1oeWZjelJfNA?oc=5,"Wed, 26 Aug 2026 07:14:20 GMT",三立新聞
台新、新光銀行合併獲准！「103間分行」何去何從？客戶權益一次看 - TOP1markets,https://news.google.com/rss/articles/CBMiVkFVX3lxTE9KX1FSNlRyM0NQQlBOUVZiX2dXN09sOTY1VElMMEFHWFFXdDRUN25NdkVhR3BWeWkwVnUxSmpacVVjV29IUlBqMWk4UUE2OFZ1UGNDOXpR?oc=5,"Wed, 26 Aug 2026 09:38:38 GMT",TOP1markets
台新銀與新光銀合併更上一層樓，銀行型金控我投資台新新光金！ - CMoney,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1TVlBjLTN2eE5PZmk4Yk94c1JELXZfSmJYNVczTi13YjdJbWdWYnd2Zk9KR3VZdHJGZndGSVgzcVB0YXJoUmU4QnZNLXZ1a3BjczJ6N01VTUU?oc=5,"Wed, 26 Aug 2026 09:09:33 GMT",CMoney
台灣1銀行走入歷史！金管會點頭 客戶權益一次看 - TVBS新聞網,https://news.google.com/rss/articles/CBMiT0FVX3lxTE5SZ01lY0lMSTFhZThGdUo4TDRld2xwcTlQbUxRSkZSVEFzb3VDXzlaYkNxY1N4OWl2UWRDZFprc0F6dnpGd1FuM0ozaGF1ejg?oc=5,"Wed, 26 Aug 2026 08:00:00 GMT",TVBS新聞網
金管會核准台新銀併新光銀國內204據點僅次合庫| 產經 - cna.com.tw,https://news.google.com/rss/articles/CBMiXkFVX3lxTE5yc0dWLV9pRlVTcjFYMzFJWllIODlXbGVXMjJrQUxoQ3RGdzZGdEI4QVl2dDZnbEZqZDJpaVFyZmVRZm52S3V0NE9uQmViSzNPZmJhSDZ0U3RURkp3SUE?oc=5,"Tue, 04 Aug 2026 07:00:00 GMT",cna.com.tw
金管會同意台新、新光2銀行合併 資產將達4.65兆元躍國銀第七大 - news.cnyes.com,https://news.google.com/rss/articles/CBMiT0FVX3lxTFBUa0FyZTE3a0xxZmd1THcxb1hqNC1xY1BkeFBEeHcyTGZFNlhRZEVmNWZ5VGZLanM0TS1CSEZWM1lhV21CanMzS0tyWm9kVkk?oc=5,"Tue, 04 Aug 2026 07:00:00 GMT",news.cnyes.com
金管會核准「台新新光銀行」合併 國內據點204家、全國第二 - 自由財經,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9XZVVvY1hPYlN3c2tlWWI5b1BfOEltamhCRVcyY1VncDNyeWdfLXpkVjRfX0J6bUFUMjI2T09rYWFQUVF3VlZpRVlrbDBpQmxXVUdobmx1WjF3Z3ZkWVNZ?oc=5,"Tue, 04 Aug 2026 07:00:00 GMT",自由財經
