標題,連結,日期,來源
台新新光金法說2》第四家市值破兆元金控 總座林維俊開心喊「為合併打分數」漲了147% - Yahoo股市,https://news.google.com/rss/articles/CBMikgRBVV95cUxNM2lKMWZ1S1M0RmF5ODdBSlVxQzhSTFJFbVhqX0tPWHNIcmppcTJpTThHREl3NnFmTE1ESGY2ZjRySEQ1QmhhdXNtUHliR0tyX2s1X0FPYmZzcF9BSHQyQ2xvWG5xNkh0RVUyQlY3R0ZoSzI3Ykx0ZmNIOElfQk5LOUxVWURJOUlSa3hxWmRTdWJiQVpXTHVfb1JTYm00bzNfMVc0TF9wMW9tdDRTSTVpMU4tOFh3NXNZN3pWVjBUTHJIOHlFenpSajZiaTk1WG90ZWhUMmd4SlRkT1FSUi12WEVOS3pxRUpDSTdRQjVmMm1uTTdBWjRiRlNsYXA4bVdqWHd1ckxuLU5Ha1RTMVlzSVZqS2hpdW02NGJVeHVodUdJbVlFeXExZS1ldmRkc2xmN3RfVWRhdlZidVd6RzltZGhkdjRsek9VODkyQXRlMl82MU9ZSF84WlI1UTNVYl9KdkdoR3ZkMXduSk5TWmhsdDMydG9SNTF4Tjk5UXZZWmF5aGVQRzJhQ3oxeTdzT2tTdXM1VjdFZGFEQWtXeTQxdklScGFBYjZQeDVrQ0lBdWZEZnhaMldsU0s3clJ0X1J1NmhrVWVTMW10aUItNzFQbkxKNlo4VnF6aHZLczZ5YU03clJ3cDF6N29sOG9rNTFCczBNNkNFUnZ0ZE42OWltYlhKVFdob0JDUEhFdUpLTWZmQQ?oc=5,"Tue, 01 Sep 2026 07:43:14 GMT",Yahoo股市
醫院大股東1》台新新光合併意外贏家 竟然是這家醫院！ - 自由財經,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBiekJ5Q3JNVkJoY25Va0hacTBpN3ZZRVBUdk9hU2lVdHRha3JfbU5aRjBBUlliaExVQjlWUnFsS3p6NUtNU3Juc3BJVjNQN2tzdUQtbXhINmltLWN4c2Zj?oc=5,"Fri, 28 Aug 2026 22:30:00 GMT",自由財經
台新新光金合併效應發酵 市值超車元大金成金控四哥 - Yahoo新聞,https://news.google.com/rss/articles/CBMi6AJBVV95cUxQckJmVDZpWVhNOV9PY1VPWjJkemVxRXNLWWttcDdPM1JxRFhUdzZUSWdGOV82R2pUaUZiX1k3UTNTQ0M4cVNXVzlnNXFaeEcxdURQY1NPR3QwM2pNYnBRdlFHSXNCSjc0QW9uOTF3ZWRUS0ZxSzAxVnpiY3RlV0ZrcWFIZHFJeHRNenZBaWNReHk5dUhzMDRmQ29TeXNqM1dKQndnazNSMjZxbVlmU1pmeVpadFVHV2k1Q2VCeG1qTnRMdmVOVDhfRzY3MVdod2J1VVF1S1hsNUxKbUZWQzdYWTZwZ2RzQWoyQUFCaUZjMkF4UVVHYVR2Z2tkM3RGQmxZLXFnMjFmUk41U2ZCSlIybERuQzhIclo0c0owZkE0WXVSemFWblE3UW9LNERLQU80ZHZ0S250cUp6WjFlY0czOXpsZmhiTzVza1kwaER6bjdPMEc5QzZRQzkyLTJvNW9YdkZkYmFpMGI?oc=5,"Wed, 02 Sep 2026 08:51:53 GMT",Yahoo新聞
台新新光金法說》合併週年成績單 市值破兆、股價大漲147％ 林維俊：明年會更好 - 財訊,https://news.google.com/rss/articles/CBMie0FVX3lxTFBBU1VlZDVBc2o3R1hTaDNMVHAzekkxVTJ6VTRBUXZQS3FqSjI1aGdOZ3NWRkdXTG5HN0dXMDF2b2dMQVZ5Nzd5YjhvWU1OVlRXTE0wQTZPWmZabFJYSmI3VDV5TUtVX3RlUnFoMFpFNHZkM2lJWGowZnhIYw?oc=5,"Tue, 01 Sep 2026 09:20:06 GMT",財訊
台新新光金林維俊：合併創造許多股東價值- 財經要聞- 工商時報 - 中時新聞網,https://news.google.com/rss/articles/CBMia0FVX3lxTE5YQV84WmVtQkdKcDE1dUxpQW1mdVZwWlFjdWFCTEVyU3hwTHVmYlhaWDR4ZkJocWNDM1pCSWxWU1RhU1dNVnBBQVpoRUVDLTA3Q3RlZzlPZjFRWHlOOVRCUmlDcW9HTGt6V0xF?oc=5,"Tue, 01 Sep 2026 20:10:00 GMT",中時新聞網
台新新光金整併滿周年；明年股利有信心更好 - 台股 - 新聞 - MoneyDJ,https://news.google.com/rss/articles/CBMiggFBVV95cUxPb1BOVkN2Z3ktUi1uNXVuYTBjMkFpak1yaG1IRkx5TFVxa29TdEtIdzFjTWM5S0hiQmloVGp4LTJYRWdMUFJrUjUtNHE1V2w1aGVqSVdaZi01YnNjQWlYTzNMSTN4MlBjbGI1a3h5YnNjNmdJRWNwYkFCWWt1V2dXNmNB?oc=5,"Tue, 01 Sep 2026 10:11:00 GMT",MoneyDJ
台新新光金(2887)股價續新高、躍第4家兆元金控！外資投信連日買超8.5萬張原因曝光…被讚猶如「黃金西瓜」 - 今周刊,https://news.google.com/rss/articles/CBMigAFBVV95cUxOMW5FdFRtSDNqbl9zS282TWdmNzFPbldPbkZLOEpDTnZiQUp5eG9LNm50dUdMTDlBVXVWY1FnTGxZRmdlcHlZRGJaWkt5TXVwb0EzWllCd0g2eHZweDNENXJ1Tkh1bThQUnIxb25idjMzQkNZYWdxNHJCajJXTVNPeA?oc=5,"Wed, 02 Sep 2026 13:50:00 GMT",今周刊
台新新光金控市值首度挺進兆元俱樂部 總座：通膨疑慮與原物料波動增添不確定性 | 鏡週刊 - LINE TODAY,https://news.google.com/rss/articles/CBMiVkFVX3lxTE1neTRGZFV1ZE91VlBYWFE3cDZRQ2J2azZLME9mbHNuTU5qbWVxWTh5ZjF0Z3FvcXJUY3VxaTZKMHZNZjNCV3pGTi1WRDRNV3FpLUE3SWtn?oc=5,"Tue, 01 Sep 2026 12:16:07 GMT",LINE TODAY
台新新光金市值破兆 - 中華新聞雲／中華日報,https://news.google.com/rss/articles/CBMiUkFVX3lxTE5OSlNSQzItTWp3Vlc4YnFYeGpLanFURzlGVGQ1eXVmaGtLbW9ob3ZQNDZyRU5PazhQc2dCa2JTNVdnMDliVVY0RGFNZmd5d2t0N0E?oc=5,"Tue, 01 Sep 2026 13:14:47 GMT",中華新聞雲／中華日報
金管會核准台新銀併新光銀國內204據點僅次合庫| 產經 - 中央社 CNA,https://news.google.com/rss/articles/CBMiXkFVX3lxTE5yc0dWLV9pRlVTcjFYMzFJWllIODlXbGVXMjJrQUxoQ3RGdzZGdEI4QVl2dDZnbEZqZDJpaVFyZmVRZm52S3V0NE9uQmViSzNPZmJhSDZ0U3RURkp3SUE?oc=5,"Tue, 04 Aug 2026 07:00:00 GMT",中央社 CNA
