標題,連結,日期,來源
台灣知名銀行被合併退場！「全國103間分行移轉」成立30年走進歷史， 整併改名時間曝 - Storm.mg,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9XdG50WGZkX1VqU0c2TVl2NDJNWm1FNHBKVExoYUp0YXdjZmF1dmJfWEF4bUc2MGVBbGhTNWJOUVZKTVIxbDhRazZSMGlpVzZN?oc=5,"Fri, 04 Sep 2026 04:23:05 GMT",Storm.mg
台新新光金林維俊：合併創造許多股東價值- 日報 - 工商時報,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9acGF0NjdrNmVhb09nOXNvcTJOWnY1aEVnMWlGR09lamswclhzVklDZHJNU2REV1h0LXlRUnFXdGNnWlN4QjlqTGN3SERFM1VLNmRfQnNiTDBfbDE0bGc0?oc=5,"Tue, 01 Sep 2026 19:00:00 GMT",工商時報
醫院大股東1》台新新光合併意外贏家 竟然是這家醫院！ - 自由財經,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBiekJ5Q3JNVkJoY25Va0hacTBpN3ZZRVBUdk9hU2lVdHRha3JfbU5aRjBBUlliaExVQjlWUnFsS3p6NUtNU3Juc3BJVjNQN2tzdUQtbXhINmltLWN4c2Zj?oc=5,"Fri, 28 Aug 2026 22:30:00 GMT",自由財經
台新新光金法說2》第四家市值破兆元金控 總座林維俊開心喊「為合併打分數」漲了147% - Yahoo股市,https://news.google.com/rss/articles/CBMikgRBVV95cUxNM2lKMWZ1S1M0RmF5ODdBSlVxQzhSTFJFbVhqX0tPWHNIcmppcTJpTThHREl3NnFmTE1ESGY2ZjRySEQ1QmhhdXNtUHliR0tyX2s1X0FPYmZzcF9BSHQyQ2xvWG5xNkh0RVUyQlY3R0ZoSzI3Ykx0ZmNIOElfQk5LOUxVWURJOUlSa3hxWmRTdWJiQVpXTHVfb1JTYm00bzNfMVc0TF9wMW9tdDRTSTVpMU4tOFh3NXNZN3pWVjBUTHJIOHlFenpSajZiaTk1WG90ZWhUMmd4SlRkT1FSUi12WEVOS3pxRUpDSTdRQjVmMm1uTTdBWjRiRlNsYXA4bVdqWHd1ckxuLU5Ha1RTMVlzSVZqS2hpdW02NGJVeHVodUdJbVlFeXExZS1ldmRkc2xmN3RfVWRhdlZidVd6RzltZGhkdjRsek9VODkyQXRlMl82MU9ZSF84WlI1UTNVYl9KdkdoR3ZkMXduSk5TWmhsdDMydG9SNTF4Tjk5UXZZWmF5aGVQRzJhQ3oxeTdzT2tTdXM1VjdFZGFEQWtXeTQxdklScGFBYjZQeDVrQ0lBdWZEZnhaMldsU0s3clJ0X1J1NmhrVWVTMW10aUItNzFQbkxKNlo4VnF6aHZLczZ5YU03clJ3cDF6N29sOG9rNTFCczBNNkNFUnZ0ZE42OWltYlhKVFdob0JDUEhFdUpLTWZmQQ?oc=5,"Tue, 01 Sep 2026 07:43:14 GMT",Yahoo股市
新光銀行確定bye！新台新明年1月上路 用戶注意4大問題 - 東森新聞,https://news.google.com/rss/articles/CBMiV0FVX3lxTE00Q3RPdDU2cXpXTVhoYTZlOV8xZ1NxejYwd2FBTDFNcFl6d2dzRHJCNHhHUnJMQTlrLTBfM1VZcHF0Um5jdktLdDZiUzl6MDNLTVhFbVUwUQ?oc=5,"Fri, 21 Aug 2026 07:00:00 GMT",東森新聞
台新新光金合併週年成績單 獲利創高、股價翻倍 總座林維俊宣示打造金控「三本柱」 - 工商時報,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9GOUY0VVgtUmU1TWRib2oyNUwwUjBMQVlicU5BUWxrN2x2aWhZSzUyNWVsZWZRSE1LbXJpQU14a3VxNHdYYzhCYzBaZExNMEV0NVBxOVpzZEFlaXZEU2FR?oc=5,"Mon, 17 Aug 2026 07:00:00 GMT",工商時報
台新新光金法說》合併週年成績單 市值破兆、股價大漲147％ 林維俊：明年會更好 - 財訊,https://news.google.com/rss/articles/CBMie0FVX3lxTFBBU1VlZDVBc2o3R1hTaDNMVHAzekkxVTJ6VTRBUXZQS3FqSjI1aGdOZ3NWRkdXTG5HN0dXMDF2b2dMQVZ5Nzd5YjhvWU1OVlRXTE0wQTZPWmZabFJYSmI3VDV5TUtVX3RlUnFoMFpFNHZkM2lJWGowZnhIYw?oc=5,"Tue, 01 Sep 2026 09:20:06 GMT",財訊
台新新光金林維俊：合併創造許多股東價值- 財經要聞- 工商時報 - 中時新聞網,https://news.google.com/rss/articles/CBMia0FVX3lxTE5YQV84WmVtQkdKcDE1dUxpQW1mdVZwWlFjdWFCTEVyU3hwTHVmYlhaWDR4ZkJocWNDM1pCSWxWU1RhU1dNVnBBQVpoRUVDLTA3Q3RlZzlPZjFRWHlOOVRCUmlDcW9HTGt6V0xF?oc=5,"Tue, 01 Sep 2026 20:10:00 GMT",中時新聞網
股價從16.3元漲到40.3元！台新新光金躍兆元金控 下一步靠什麼再攻一城？ | 金融脈動 | 金融 - 經濟日報,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBLcWNMcU5wcnNRLXRaUFRGZ01Ma0w4VWdrc2d6RnU1THUyRTBScUJERmJmQm1OUDl3d2VJeFFLTFpjckJUeUFENVl5emxheThFbGJVT0FrWC1fZw?oc=5,"Wed, 02 Sep 2026 06:56:45 GMT",經濟日報
台新新光躋身「兆元金控」！銀銀併明年元旦完成，林維俊：股利可望更好 - gvm.com.tw,https://news.google.com/rss/articles/CBMiTkFVX3lxTE9qckRFU3d1VHdWNzZtRXhCRHI1MDhhQjVjX21MYzU3OVFCNDRCTVFmcmh5bEx0QVBIdS1PeFVsT2NBTWlrdjBpSzFkWVJjQQ?oc=5,"Tue, 01 Sep 2026 10:44:00 GMT",gvm.com.tw
