標題,連結,日期,來源
合併一周年總體檢！台新新光金股價翻倍、獲利創高 躍第四大金控 - news.cnyes.com,https://news.google.com/rss/articles/CBMiT0FVX3lxTE5OX3RXZ3BzRlh3NlJ3NU5iREt6TjRLYXRBU1p5MlVIczRWQk5SLTI2LVZINGIxb0YtLUJoa0ZYMWVUVXJfUkNLNmlOYjVxcDQ?oc=5,"Fri, 24 Jul 2026 00:30:09 GMT",news.cnyes.com
台新新光金合併週年整合邁步總資產逾9兆元| 產經 - 中央社 CNA,https://news.google.com/rss/articles/CBMiXkFVX3lxTFBNSG55RXNza1RYYjR2VjVETDBFVjIyRUlVSmF5ZEt2Tk5OS1l3b2RTRmtyTHFBYTZYQ3RRMTBQcndDZndFUEFjVFI5V0oyamhLYTBWZG9USE45amM5Y3c?oc=5,"Fri, 24 Jul 2026 03:09:00 GMT",中央社 CNA
2026報稅／老新光股東注意！合併換股遭課稅？3月底前可透過股代更正 - 經濟日報,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBCb1QzYnR1VEdhOGZ1WVo5S1pHdzlYZmMtazNFdlE2RlN6Sldib3JkQlFHNThRaUlRUk5XNEZ5TzZ0eS1rcUw0d2wxYVZLdmh4NlZhNWRrTkozQdIBX0FVX3lxTE5kVUF2d1JtcWNjSVd1YldrcTJDYjRMblptRUFiN1pkVzV4Ri1iOXAteGpGQ1VsMUpiSlJrdDhIV2Z4MEdtRnpEU2FXTFdkMUc0M19vcTF0dTR0SnpiSzJN?oc=5,"Fri, 24 Jul 2026 09:00:00 GMT",經濟日報
台新新光合併一週年！吳東亮發員工信 盼持續深化整合 - 自由財經,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9mREVqZnZ0eElHbUFZYTh4bE5XVzBVZHpNbDJtYXdjNXdsODdRbzRqZTRPeFdvR3JvLTFjYjJtWnlfTW5PdU9pSUxkenNiN1c1UWZzTEJJQUZxT1RNajhN0gFkQVVfeXFMTU1QQ3haUHpPdi1MeEhRSGVPaFVwT2JXYURLZVRrVkNQeWU4YkNOQ2dFa2VZa3UzWnduN0pzanRXampwNVBGQXp1RGJQLUg1SDZ6Si1ieUNVblh1eUxjQ0hZZmhsZg?oc=5,"Thu, 23 Jul 2026 14:35:54 GMT",自由財經
台新新光金合併滿周年　總座林維俊喊「Make SKL Great Again讓新壽再次偉大」 - ETtoday財經雲,https://news.google.com/rss/articles/CBMiUkFVX3lxTE90b2FxZU9panNkSXYweEtUb2xpWHJiTVlOX2xWZzRGMDJ6cWRZTVZYMDl5Vk1rcml0SlZraXBwN0xYbHItaGctNlJNZEhNb2R1WWfSAVBBVV95cUxQZXdYeUVVOHltSHBYTGNZZHFraGd2M3hMZllKcW9LSWhZYkpNbl8xZmlHdXVydmdqbmM3VjJHT0JkM3gwRUZsd0ROMjJSMk5CRA?oc=5,"Fri, 24 Jul 2026 01:00:00 GMT",ETtoday財經雲
台新新光合併滿周年吳東亮：攜手打造更具競爭力金融平台- 金融 - 工商時報,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5DM0VlZGJBb1NxTGxFQlVuUE9zVHNMVUw1VUJya2VlTnBqMTZic3I4Ny1vRUZTTlUwdFc1bS1zci04YkRuV2FxVmVndFRBclJweXluc1lreTRCQkh1WU5R?oc=5,"Thu, 23 Jul 2026 11:45:00 GMT",工商時報
台新新光金控合併滿一週年前夕 董座吳東亮發內部信強調一件事 - 鏡週刊Mirror Media,https://news.google.com/rss/articles/CBMiZkFVX3lxTE9mZlZ3czdpNUR2RFlCYWw1QzMta1cyWmlRbVJEaUxJbS1TUzF2UEctYnIwa1FUUmtLb1RiYnRDN2t3ZldJci1DX0JVazRKbUFiZGU5WXlwU1RaeTNlU0U1RHNWclY5d9IBa0FVX3lxTE5vdEExT2NyaVJQbC1Fa05HdGtSODl0X3pGX2xCUGdCaEJtLVlfWThTX1hKeHVzQmZtb29ucF80OFE2cjU0OERfOVJxSWhEUGN4T2ROQmJpQ0NxSmkyV25yM05pamhuMERER2RV?oc=5,"Thu, 23 Jul 2026 11:18:00 GMT",鏡週刊Mirror Media
【金控合併亮眼分享】 台新新光金控合併滿周年，上半年稅後純益438.3億元、年增329%，EPS 1.71元雙創新高！林維俊更喊「讓新壽再次偉大」🔥一起關注下一階段整合成果！ #台新新光金控 #新光人壽 #金融 - facebook.com,https://news.google.com/rss/articles/CBMiiAdBVV95cUxQcmtwa2lHek1nazFWMlh0X3RBcm5XYmRfaWR6X2djQ3FVci1fQXVuY1c2cGNFeXh1SXY5UGxSanJxaEpXV3YwZnJKZWhBWVJ6eU5VODk2MWI5QmhoN2xOVWd4UzZjTjB2NUgtQ0JCNHNkcGtzTXdfTnpoNXVkSnBvQ1ZqYmt3bzctbmMzT2UzTDNwalBSMnpSUEx5WHY0WGNfbVZOUFZTejlNaWdMR1MyYk5TaHNLNUwxNUlFWDhMdC1adzhuOV9SQ0ROOEl5RTZUc1dIb0d6bGpKSUpXZHpNcnVVSW1oQU1vZ3BIRlNzOTlNYktCMEVtMU5BcjJlOFRETHFFbzRKRkJTNjFpWTlMZUNnMVN6YVdKN0d6dDRoRTFUaG91bHBkZzJXT0tTUENmclBQQXZsYXBkaWdnZDBneVNITzJSQW42cjlhcWtXSERhSXJ5V29naEpOT2tSRjlhR0x2STBkWG0xMlpDbnRMV2ExaVY4VHdlWUN1YUd3NUpGQ2VZUVVtdE1RQURNSGpWYlQyQWY0NW5LQ1BVLVBLMUZ6YXdkamRVNWFpSFdEX1h3NHNFb0FUREtjMS12UzQtejM3TzVKTFNoaXJnaHB4THhpWG9aUFlCLXpPMlh1N1VGS3hWT04xN05PY3FhNVYyc2pZd1RBelNIWTdVcm5rS1JObkdxaHdqbXg5aXdWdTBDV1hBdjZiVjBuUDNfWm9McFZ5WFdVajVMX3JfWlRYRE9kVENIZ3NHRU1yUWUzZWhaZk1ROHN5bzV4UElhVFc5SWlTMTVzV29wUHhCbmtBYWtFQy05NVpiLXpEOGsyWENXX3oxVVBrZ0ptdWNPQkF4WnVBM1JNaWQza0V3d25DTEtOMEFnZjd2eUdnTnhUdG90aV81WUhWTy02VTVRUF9janRjTDBIeUNpYV9TWG5sMXdibGhZUUxZNXhYa2gwRjN3YjFLdDNROGgySF9qcUFVdVFnNTVodV9kNXZEOUw2TTBZT0xROUxfZHBmSUtxU2d2R0pPaFJKTU1sdVRiQjBtR1pQRl9GN1lrRkktOVJtYzdGekVMcndYdFM0cno1anNBWmd0VVRETUtxa29aR2c3T213YUZ4Ull4cGpFMG95OTZxcnVrTHdJR2ZGNWt4a093MS1qdnlUS1FOMGYxN1AyWTNIQi1yekM4OUd1cnlNaXFtRk5pbDYx?oc=5,"Fri, 24 Jul 2026 01:45:12 GMT",facebook.com
「台新新光金控」合併滿周年 股價漲幅逾100% - 三立新聞,https://news.google.com/rss/articles/CBMiSEFVX3lxTE9zXzV1MXFHT1ZTR1hnVTFrUWZfSHBhc2VDUXlqT1V0SFZkc2Q4bzAtYUVqTnk2WVZOU0RMSWRYRk82QVVXNXdfUNIBTEFVX3lxTFA3UU5FRWtOd3Y3a1BxUXA5Q0JlMHJNdmZXcUdpQld6T1pYdDZjTVJJRVlMeGl3c1VWcTl2ZHJmTkU0NmowbFBLQXlOWjU?oc=5,"Fri, 24 Jul 2026 02:30:00 GMT",三立新聞
台新新光金合併周年 總座林維俊喊話重新擦亮新壽金字招牌 - Yahoo新聞,https://news.google.com/rss/articles/CBMijANBVV95cUxQZEVjS1pWNWZqRGoxQkV5c2JLLXQyNFAtWTNhSXRnN1JqU2w3S2pTLWxkVldrTWtrVTZ3QVM4RWFPemhhM195M2lsaDltdENvOW5Cb0hsUGdEOGNNWkZWeDRiOWJhb1hEMjhXajRmem1uUDZaVmpSTUp3TlNpZHFSY2NkVUtobFhrY1BkWmEzZWJqS2NrbDJ5NHZJUDlFWU15SFQzQ3dDNURqUWEtMFl6ZFR0R2g3NUNNMWxBeldseGg3RlNTNFNZSVJwYUpzcG9pVHpqMEl5cS1yMlZ3dXluQllCUHdIV0FHWlU4VG14SW91ZDRFNWlwMmNsT1BrRWZUak0wWWJOd1NLMUwxSXcxTWxmSDRfYmRmd2RHYXQ0MktyRG56VHo2SUdFZXJmTWxTQjdmUkVZOWlBY3JEUVlnV3VJSEFpYnE1TlpiMUJPLTNPNktMc21MNVZUbGYtN05CUE1BMHF4UGs5Q3dzUVVtNnUyTzM2R1hwRER0b3piR0JkTkUtcG8wbEIwYWg?oc=5,"Thu, 23 Jul 2026 23:00:09 GMT",Yahoo新聞
