標題,連結,日期,來源
合併一周年總體檢！台新新光金股價翻倍、獲利創高 躍第四大金控 - news.cnyes.com,https://news.google.com/rss/articles/CBMiT0FVX3lxTE5OX3RXZ3BzRlh3NlJ3NU5iREt6TjRLYXRBU1p5MlVIczRWQk5SLTI2LVZINGIxb0YtLUJoa0ZYMWVUVXJfUkNLNmlOYjVxcDQ?oc=5,"Fri, 24 Jul 2026 07:00:00 GMT",news.cnyes.com
台新新光金合併週年整合邁步總資產逾9兆元| 產經 - 中央社 CNA,https://news.google.com/rss/articles/CBMiXkFVX3lxTFBNSG55RXNza1RYYjR2VjVETDBFVjIyRUlVSmF5ZEt2Tk5OS1l3b2RTRmtyTHFBYTZYQ3RRMTBQcndDZndFUEFjVFI5V0oyamhLYTBWZG9USE45amM5Y3c?oc=5,"Fri, 24 Jul 2026 07:00:00 GMT",中央社 CNA
合併周年台新新光整合邁大步- 日報 - 工商時報,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1XeURERE9fd3pUNEJlMEJHaUIxQm5UQXIzbFp3aUVuNWlGSzlLMFhXYVJ3X1pqbW1LZWVWaVg3Rkx4N2xSSFNHMXo1SlJnRThKS0hJSS16S1JZM2Rwb0dF?oc=5,"Fri, 24 Jul 2026 07:00:00 GMT",工商時報
台新新光金合併周年 總座林維俊喊話重新擦亮新壽金字招牌 - 匯流新聞網,https://news.google.com/rss/articles/CBMiwgJBVV95cUxPMThsb2g0SUtvUHZ3WUxMclJPVGZnRFhZNUY4QU5WSFFHWlUtQm0tRmx3VWlOUW96OEk4dVhzenYzRlhLc18tdjB4WWVTT24wVWV6V2lwQ0xncmlHa3pKMmljTm1Mbm5NeThJN0w3aGxtSHZ4eW9xR2dqMmNNRElnZEVIemRsT1VHZmF3aFA4SEEtQVN4ZXZiUEJKMUJST3E0eEJiazJKcE9sSXRjcHQ2dFMtdlJCem4zalFLR05PTXNsLWFiNHJESWZReUY4YWx3X2pSVHlOcC1PLXdRejRyMVBLTGJoVjdlQlh0NXQ0NldTTnpkajR1b2hLMEtQWDktLWlqYlJnaGc0ZmdkYkZJU3VYdUJiVkdSWkpYZWJSQ3UwXzhVeWF5cjliaWhuanRUaHhkazRSMk5oZGpHOHFHY1Z3?oc=5,"Fri, 24 Jul 2026 07:00:00 GMT",匯流新聞網
台新新光合併一週年！吳東亮發員工信 盼持續深化整合 - 自由財經,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9mREVqZnZ0eElHbUFZYTh4bE5XVzBVZHpNbDJtYXdjNXdsODdRbzRqZTRPeFdvR3JvLTFjYjJtWnlfTW5PdU9pSUxkenNiN1c1UWZzTEJJQUZxT1RNajhN0gFkQVVfeXFMTU1QQ3haUHpPdi1MeEhRSGVPaFVwT2JXYURLZVRrVkNQeWU4YkNOQ2dFa2VZa3UzWnduN0pzanRXampwNVBGQXp1RGJQLUg1SDZ6Si1ieUNVblh1eUxjQ0hZZmhsZg?oc=5,"Thu, 23 Jul 2026 07:00:00 GMT",自由財經
台灣2間知名銀行宣布合併！它營運29年成消滅公司「百間分行全移轉」， 最新整併進度曝 - 風傳媒,https://news.google.com/rss/articles/CBMiUEFVX3lxTFBTVUtNUUhvQTBrNktsbzVhZWtyU2RqbWNURUtjVk92elZJbklJNnVpUHY5VG9fNTdYdFBiX3Q2cmF4ZWh1blQzbGhCcmlnT0Jl?oc=5,"Mon, 08 Jun 2026 07:00:00 GMT",風傳媒
台新新光金合併滿週年 吳東亮發員工信感性喊話 - 民報,https://news.google.com/rss/articles/CBMiZEFVX3lxTE54anQ1bG1ubzBhUjNUUUxOY04wMHJhSVpIdmNla05PaXExajUxdHAyVktlSlV6bVo1QjNPQ3VCUllhNkhIRE5kV0p1cVNvV29XOXo4ZVRNUFNMWlAyT3NhdDBESk8?oc=5,"Thu, 23 Jul 2026 23:30:00 GMT",民報
台新新光金合併滿周年　總座林維俊喊「Make SKL Great Again讓新壽再次偉大」 - ETtoday財經雲,https://news.google.com/rss/articles/CBMiUkFVX3lxTE90b2FxZU9panNkSXYweEtUb2xpWHJiTVlOX2xWZzRGMDJ6cWRZTVZYMDl5Vk1rcml0SlZraXBwN0xYbHItaGctNlJNZEhNb2R1WWfSAVBBVV95cUxQZXdYeUVVOHltSHBYTGNZZHFraGd2M3hMZllKcW9LSWhZYkpNbl8xZmlHdXVydmdqbmM3VjJHT0JkM3gwRUZsd0ROMjJSMk5CRA?oc=5,"Fri, 24 Jul 2026 07:00:00 GMT",ETtoday財經雲
合併效益發威！台新新光金半年大賺438.3億 - tw.news.yahoo.com,https://news.google.com/rss/articles/CBMimwJBVV95cUxOeUZoVFFxNWJUb2QxSkxsQlJ3dnBLcU1JWkZhakwzNHlhUHE1NkVvWER1ci1aMXd2RDRDQWlJcExPeDhXNWVkZFFFR3Qyb2hLZjJBeFBtdTY5Y0k0aW8wTEx1SXNUbUZmNVJxYzhEQUltcmI5LVViU3BXWTM4YlZOTzJDVTh4WmV3NE0wSFNnYnpBQmNpc1NCVzVYMndudzkwcmdPSGp2d0N4QmVndzVQeEhLUEhYRjhGMFRHb0dDc2NXQ1hQZEZ5UTRIVnRoSjE4dzRwUjduZE9fV3RDMG0tcTVtajNDbGhaSHB5ZmlVdFpLNmxtazMtN0dabUd4Q1FoVHM2NDdtT0xIYVk3ek93SExFTkxiSVZZc2hn?oc=5,"Tue, 14 Jul 2026 07:00:00 GMT",tw.news.yahoo.com
「台新新光金控」合併滿周年 股價漲幅逾100% - 三立新聞網SETN.com,https://news.google.com/rss/articles/CBMiSEFVX3lxTE9zXzV1MXFHT1ZTR1hnVTFrUWZfSHBhc2VDUXlqT1V0SFZkc2Q4bzAtYUVqTnk2WVZOU0RMSWRYRk82QVVXNXdfUNIBTEFVX3lxTFA3UU5FRWtOd3Y3a1BxUXA5Q0JlMHJNdmZXcUdpQld6T1pYdDZjTVJJRVlMeGl3c1VWcTl2ZHJmTkU0NmowbFBLQXlOWjU?oc=5,"Fri, 24 Jul 2026 07:00:00 GMT",三立新聞網SETN.com
