標題,連結,日期,來源
合併一周年總體檢！台新新光金股價翻倍、獲利創高 躍第四大金控 - news.cnyes.com,https://news.google.com/rss/articles/CBMiT0FVX3lxTE5OX3RXZ3BzRlh3NlJ3NU5iREt6TjRLYXRBU1p5MlVIczRWQk5SLTI2LVZINGIxb0YtLUJoa0ZYMWVUVXJfUkNLNmlOYjVxcDQ?oc=5,"Fri, 24 Jul 2026 07:00:00 GMT",news.cnyes.com
台灣2間知名銀行宣布合併！它營運29年成消滅公司「百間分行全移轉」， 最新整併進度曝 - 風傳媒,https://news.google.com/rss/articles/CBMiUEFVX3lxTFBTVUtNUUhvQTBrNktsbzVhZWtyU2RqbWNURUtjVk92elZJbklJNnVpUHY5VG9fNTdYdFBiX3Q2cmF4ZWh1blQzbGhCcmlnT0Jl?oc=5,"Mon, 08 Jun 2026 07:00:00 GMT",風傳媒
獨家／台新新光合併後…新壽外價金竟砍四成惹議 金管會出手了 - 經濟日報,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1RSTVVcHFNQUhyRk9rdDc5X2ZNbzZreDUxWGdIU2lBQVdOQmZGMXh5NXcwVzR6eXdMT2hMN3pvUEJUZkpELWxodHlTMUJHUWtjSm9aR1NpMzA0QdIBX0FVX3lxTFA5NEpxbkZHX2IzTTJrcmZTRFZnTll2Zmx4enAtN3VPU1E2VDJSV3lhd3U2amNaenJ0aE5PMmVwNnBNTmFDVHI2cXBmZ0lvS2VwRGhXUXk3ZkQzY2o4RjRj?oc=5,"Mon, 27 Apr 2026 14:37:48 GMT",經濟日報
台新新光金法說》合併總資產破9兆元 林維俊談股利：樂觀穩定成長 - Yahoo股市,https://news.google.com/rss/articles/CBMiugNBVV95cUxPQjlZOXJ3VUwzSmc1ekFpa29weExwbGdIc2czVGVNelg0THNQemV5X1M1bndYamFaTFJUYVktaGdYLWgySmN2LWpETFRSWG00MWJRRHhQM3BaZlNsb0E1M1hyTTZjT0htMmttdXhCZjBwXzJfX3k3a1RtTHFNTFFqTHBNR3c1eEUxVzFBaEcxLWRtRGd5M1JhY3Jvbi16eDNGVHNYUTB3X0Nzcndma2R4azBZYktmcTJySTF3S1Z5bTNlWmxnZDlWTWszNDVMWUVxWHFBeVAyU3k3RWROLWwyMGo3amhpei1BREpQaXpfbDQ3Q21xbHk5c1ZObVRPWU1nZUFQYTFQOHVzUVliQ2RXZDZkYkJhQ1BjVzBVWkpuWFYtZ25uUWhBQ096SWdWaDdnTkNxcFBlYkg1dUphVnJkWTlLbW1RSkRkUTAzSFVYOV9UbUQwVjh5NXMtNHN6VHRzdHA3Uy1WZUJfcmJLQUl2dkQ2MFVlajg5LVB0VnpuZmUwYnF1SU9OQVZmNWhYYjdNcm05QXlrZnZ0YmI2WlJZZnloYTUzNjJUMmNYbTZzUEc3TFV2akw2c1dB?oc=5,"Wed, 03 Jun 2026 07:00:00 GMT",Yahoo股市
台新新光金合併週年整合邁步總資產逾9兆元| 產經 - 中央社 CNA,https://news.google.com/rss/articles/CBMiXkFVX3lxTFBNSG55RXNza1RYYjR2VjVETDBFVjIyRUlVSmF5ZEt2Tk5OS1l3b2RTRmtyTHFBYTZYQ3RRMTBQcndDZndFUEFjVFI5V0oyamhLYTBWZG9USE45amM5Y3c?oc=5,"Fri, 24 Jul 2026 03:09:00 GMT",中央社 CNA
合併周年台新新光整合邁大步- 日報 - 工商時報,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1XeURERE9fd3pUNEJlMEJHaUIxQm5UQXIzbFp3aUVuNWlGSzlLMFhXYVJ3X1pqbW1LZWVWaVg3Rkx4N2xSSFNHMXo1SlJnRThKS0hJSS16S1JZM2Rwb0dF?oc=5,"Thu, 23 Jul 2026 19:00:00 GMT",工商時報
台新新光金合併綜效顯現，Q1獲利亮眼- 新聞 - MoneyDJ,https://news.google.com/rss/articles/CBMikgFBVV95cUxOY29Vdm5tUnNwQU9iYjktM1BjbmYyenI4WXVrMVpDblBXSFVvbEJybmFHbFhWRVJURUtQNjJMbENOWmRFRzNZcTJMbDluSk9aSVVIVHJKdFQwdWlWeExGcjNoVDM1Z3VIT0N0eGxiSGx6a0NhTjlBdHdudVE5Y1dxUGVtdU54T3lLMjhpek01X1UtQQ?oc=5,"Wed, 03 Jun 2026 07:00:00 GMT",MoneyDJ
台新新光金控首季大賺211億 合併綜效逐步顯現 - 自由財經,https://news.google.com/rss/articles/CBMiX0FVX3lxTE53X3JPSkVDNDZKbVBkcEdyWGtjWmlUUWJzYzFKdXBDdnZ5a2NwcVdNa1lpclRHTnduci1QV29xYThDREVkN0todVFUMGdyZGFENk5CS1M0TWlsbVN4aXBR0gFkQVVfeXFMT3BoQUNaTl9qQ2VNMjhTSy1vaERuRlBCZW1fZm43Q3BPNkxJTkM4UnRLVEVqUUNIWV9nRkZCLV9pMnRnVklpeF91dm80N2pUTUpmR1h1YnZWc1Y4R2V2NWdMdkxOcw?oc=5,"Wed, 03 Jun 2026 07:00:00 GMT",自由財經
台新新光金合併滿周年　總座林維俊喊「Make SKL Great Again讓新壽再次偉大」 - ETtoday財經雲,https://news.google.com/rss/articles/CBMiUkFVX3lxTE90b2FxZU9panNkSXYweEtUb2xpWHJiTVlOX2xWZzRGMDJ6cWRZTVZYMDl5Vk1rcml0SlZraXBwN0xYbHItaGctNlJNZEhNb2R1WWfSAVBBVV95cUxQZXdYeUVVOHltSHBYTGNZZHFraGd2M3hMZllKcW9LSWhZYkpNbl8xZmlHdXVydmdqbmM3VjJHT0JkM3gwRUZsd0ROMjJSMk5CRA?oc=5,"Fri, 24 Jul 2026 07:00:00 GMT",ETtoday財經雲
台新新光金合併滿週年 吳東亮發員工信感性喊話 - 民報,https://news.google.com/rss/articles/CBMiZEFVX3lxTE54anQ1bG1ubzBhUjNUUUxOY04wMHJhSVpIdmNla05PaXExajUxdHAyVktlSlV6bVo1QjNPQ3VCUllhNkhIRE5kV0p1cVNvV29XOXo4ZVRNUFNMWlAyT3NhdDBESk8?oc=5,"Thu, 23 Jul 2026 23:30:00 GMT",民報
