標題,連結,日期,來源
台新新光金法說》合併週年成績單 市值破兆、股價大漲147％ 林維俊：明年會更好 - 財訊,https://news.google.com/rss/articles/CBMie0FVX3lxTFBBU1VlZDVBc2o3R1hTaDNMVHAzekkxVTJ6VTRBUXZQS3FqSjI1aGdOZ3NWRkdXTG5HN0dXMDF2b2dMQVZ5Nzd5YjhvWU1OVlRXTE0wQTZPWmZabFJYSmI3VDV5TUtVX3RlUnFoMFpFNHZkM2lJWGowZnhIYw?oc=5,"Tue, 01 Sep 2026 09:20:06 GMT",財訊
醫院大股東1》台新新光合併意外贏家 竟然是這家醫院！ - 自由財經,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBiekJ5Q3JNVkJoY25Va0hacTBpN3ZZRVBUdk9hU2lVdHRha3JfbU5aRjBBUlliaExVQjlWUnFsS3p6NUtNU3Juc3BJVjNQN2tzdUQtbXhINmltLWN4c2Zj?oc=5,"Fri, 28 Aug 2026 22:30:00 GMT",自由財經
〈台新新光法說〉股價站上40元市值首度衝破兆元 林維俊：明年股利肯定比今年好 - news.cnyes.com,https://news.google.com/rss/articles/CBMiT0FVX3lxTE9OWW9fb0FkWHlzY0VJWDFfYWVIdjVmT2ZpbmRKY2xIdElHaHZFMTFjV3VjNS1fWjhWcG04blhQZFRqbjVqYkRLeTF1RFIyZ0E?oc=5,"Tue, 01 Sep 2026 10:06:13 GMT",news.cnyes.com
台新新光金林維俊：合併創造許多股東價值- 財經要聞- 工商時報 - 中時新聞網,https://news.google.com/rss/articles/CBMia0FVX3lxTE5YQV84WmVtQkdKcDE1dUxpQW1mdVZwWlFjdWFCTEVyU3hwTHVmYlhaWDR4ZkJocWNDM1pCSWxWU1RhU1dNVnBBQVpoRUVDLTA3Q3RlZzlPZjFRWHlOOVRCUmlDcW9HTGt6V0xF?oc=5,"Tue, 01 Sep 2026 20:10:00 GMT",中時新聞網
台新新光金整併滿周年；明年股利有信心更好 | MoneyDJ理財網 - LINE TODAY,https://news.google.com/rss/articles/CBMiVkFVX3lxTFB0RUljRkMxVlR0bWVxbGhaZktpaU9RSVRLUjYzTWhGdy1QaEJheUdnbGpFcDk0eTFIRG1RY2hyZ3NzY0RjUllhb3B3b0lTZWpQd2k0MXNR?oc=5,"Tue, 01 Sep 2026 11:45:54 GMT",LINE TODAY
台新新光金H1 EPS 1.69元 總座：明年配息有信心優於今年 - ETtoday財經雲,https://news.google.com/rss/articles/CBMiUkFVX3lxTE02cGctX2dBWkswUUVhVkFRWHRrQ3IyQnBxaU9fMDJkQnpQRHVXd1NNSmN5Y0E1Zy12eElUX1RaYV9SekRpY0JOd2JIMlNPSEl4R3c?oc=5,"Tue, 01 Sep 2026 12:04:00 GMT",ETtoday財經雲
台新新光金市值破兆 - 中華新聞雲／中華日報,https://news.google.com/rss/articles/CBMiUkFVX3lxTE5OSlNSQzItTWp3Vlc4YnFYeGpLanFURzlGVGQ1eXVmaGtLbW9ob3ZQNDZyRU5PazhQc2dCa2JTNVdnMDliVVY0RGFNZmd5d2t0N0E?oc=5,"Tue, 01 Sep 2026 13:14:47 GMT",中華新聞雲／中華日報
合併滿周年繳亮眼成績！台新新光金上半年大賺438億、企業市值首破兆元| 財經 - newtalk.tw,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBNaFhtZGtzbnJpQUljMmdmRTBBY3pLUmdZeVhnWW9LbFR6VnFfUmhKaXhJNFB5eERPalhPOW5hR1pVTUFub0FwQlppMTRoMHdHZlF5UkxrcG5tVDg?oc=5,"Tue, 01 Sep 2026 08:49:16 GMT",newtalk.tw
台新新光金控市值首度挺進兆元俱樂部 總座：通膨疑慮與原物料波動增添不卻性 - 鏡報,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1WSFgwUHJwYzhHM0FyaDBLMk9TaExPM1doRTlub2haaEFPdEZNbTk4V3B3aEp1cTFIMVJuTlA1RWxRZzhPRXVzMVBrdkVjR3l2ZmMtcDYzOG8?oc=5,"Tue, 01 Sep 2026 19:00:41 GMT",鏡報
市值首破兆元！台新新光金總經理：明年股利會更好 - 東森電視,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBQSWtrV0c3aHAtOVhVWkQ3R09DOTBkR0dnZGFRaUh0XzBqdHBJZnhlWW50SGJNNmdiUmxldG1kb2I5cXJSWGhrczB1OG5MaGVheGc3WXVtaWR0QQ?oc=5,"Tue, 01 Sep 2026 08:04:00 GMT",東森電視
