標題,連結,日期,來源
醫院大股東1》台新新光合併意外贏家 竟然是這家醫院！ - 自由財經,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBiekJ5Q3JNVkJoY25Va0hacTBpN3ZZRVBUdk9hU2lVdHRha3JfbU5aRjBBUlliaExVQjlWUnFsS3p6NUtNU3Juc3BJVjNQN2tzdUQtbXhINmltLWN4c2Zj?oc=5,"Fri, 28 Aug 2026 22:30:00 GMT",自由財經
台新新光金合併 新光醫院最大贏家 - 自由財經,https://news.google.com/rss/articles/CBMiVkFVX3lxTFBDbmYzekdRYkg1RjA5Um1rS2JLRVV4RzdGWjRNOVBfTmRHSk81bjZGSnJfZ21EYXlqZ093NzZWMDBqZ2YyYjJxemNjVWY5UFNqX3Jfc05n?oc=5,"Sat, 29 Aug 2026 21:30:00 GMT",自由財經
第七大！台新銀跟新光銀獲准明年元旦合併金管會將緊盯系統不出包 - Yahoo股市,https://news.google.com/rss/articles/CBMiwwNBVV95cUxOejJkVHBkdnR4V2ZmRkpoSkVsdzZuS3NhaGNFelBiMVZRZzFfOTluQWFTbTMtN0tqSFVWdmlyenVRM0U4azBMZGpING5oMnpyeUNfNnpOQWRwNEIzSlJGUmdtbVdhalF0VkxHbVVvbXpfQmJia2oxSGJFQ0UtX2FneW0wZzVRM2VuOEg0T3dKSkVTZ2xoSjN6WDNUYnRWX3N3OWxXc3EwQTR1RXRzTHJXenQzSzctUW16QThuRnU2YlYzVEhCSzdPOTh3Tmhlc21xc2g3clBiQW5JM0kxd3dKaVUzT0hpVnlEVk1aME1hZWtUTXNLYzlRMW9vZ1l5R29fd0ZrSklHb0NRdENnanhmZndYTmoxQS1FOVlTVDBlWXBlSWhQMVhkOHh3T0Ftd0plWnc5SVNGdnF2OXg4bHVYRjAtcmZ6ZlhGQ3ZWNHB3Yl9VLWRGNUVqWlFnTEVvNXQxNTlzU04wX09uOG1oUlQtX2NVcDhRNXdSbDhZb0Q3ZV81ZVZqcUVFQ2FlcnJzUDlqQXBQRzJvNTczSEhoRmRuQVhTZ3pES2dxUy0zV29CZlhNVjNrTTZ2Q3dDd3J1TDRWV2U0?oc=5,"Tue, 04 Aug 2026 07:00:00 GMT",Yahoo股市
台灣1銀行走入歷史！「103間分行」何去何從？用戶權益一次看 - 三立新聞網SETN.com,https://news.google.com/rss/articles/CBMiS0FVX3lxTE9rQldldElOb3o3WElKYnIxd2N0Vklnd2NTQ1hVYUk1eWdPczNvSEZXZmNLUjFoWHNhZFUyT0IyUGdLdW1oeWZjelJfNA?oc=5,"Wed, 26 Aug 2026 07:14:20 GMT",三立新聞網SETN.com
台新新光金合併週年成績單 獲利創高、股價翻倍 總座林維俊宣示打造金控「三本柱」 - 工商時報,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9GOUY0VVgtUmU1TWRib2oyNUwwUjBMQVlicU5BUWxrN2x2aWhZSzUyNWVsZWZRSE1LbXJpQU14a3VxNHdYYzhCYzBaZExNMEV0NVBxOVpzZEFlaXZEU2FR?oc=5,"Mon, 17 Aug 2026 07:00:00 GMT",工商時報
討論牆 | 醫院大股東1》台新新光合併意外贏家 竟然是這家醫院！ - LINE TODAY,https://news.google.com/rss/articles/CBMiZEFVX3lxTFBHREFTbkI4VFpHUUJBRXBFVEhXalR6TzNwVU02bmIxYnR0VGlRbG5PUWdxVzZFeVZmS2JDN0pFdlNxNHhtUDN4NktYeXh4NkZxOGNrQ1pYaFg2alhwdkVEczV4dkY?oc=5,"Sat, 29 Aug 2026 15:50:45 GMT",LINE TODAY
用戶注意！台灣1銀行確定走入歷史 103間分行全掰了 - 東森新聞,https://news.google.com/rss/articles/CBMiV0FVX3lxTFBUTkFUWDBiR3dxTDJGZC05QnlDQ21VTWRPbi1OcVdYR1JXWUxSTDlYRzdldFlFSnpBaC1fVDhFdEdtLXJ5dUVyZ0p3MEV4WmIzUWdFRlo1aw?oc=5,"Wed, 26 Aug 2026 04:02:00 GMT",東森新聞
2887 台新新光金- 金管會准了！台新合併新光銀時程曝用戶4大權益看這- 股市爆料同學會 - CMoney,https://news.google.com/rss/articles/CBMiWEFVX3lxTE4tRktrZGg1Um9QU04tSE50WG9oWkN2SnhmenRWZlBOMFRUbzFSNmtJN1JnWUFVLUx4RHc1aHFXWXJlazR2TnE3NnZqLWs1aVpZdlZvNlFMWDA?oc=5,"Wed, 26 Aug 2026 04:37:43 GMT",CMoney
金管會核准台新銀併新光銀國內204據點僅次合庫| 產經 - cna.com.tw,https://news.google.com/rss/articles/CBMiXkFVX3lxTE5yc0dWLV9pRlVTcjFYMzFJWllIODlXbGVXMjJrQUxoQ3RGdzZGdEI4QVl2dDZnbEZqZDJpaVFyZmVRZm52S3V0NE9uQmViSzNPZmJhSDZ0U3RURkp3SUE?oc=5,"Tue, 04 Aug 2026 07:00:00 GMT",cna.com.tw
新光銀行確定bye！與台新合併「新台新」明年1月上路，用戶注意4大問題 - 造咖,https://news.google.com/rss/articles/CBMiSEFVX3lxTE5wLXZxeFRBS05tLXBiUzYxYUFXbC12V0JTWEZnVGpPVXVnaUpLNlBIcF96WnZKUjRteV84TkZnMkUxcEJuZ2ljNQ?oc=5,"Mon, 10 Aug 2026 07:00:00 GMT",造咖
