標題,連結,日期,來源
台新新光金法說2》第四家市值破兆元金控 總座林維俊開心喊「為合併打分數」漲了147% - Yahoo股市,https://news.google.com/rss/articles/CBMikgRBVV95cUxNM2lKMWZ1S1M0RmF5ODdBSlVxQzhSTFJFbVhqX0tPWHNIcmppcTJpTThHREl3NnFmTE1ESGY2ZjRySEQ1QmhhdXNtUHliR0tyX2s1X0FPYmZzcF9BSHQyQ2xvWG5xNkh0RVUyQlY3R0ZoSzI3Ykx0ZmNIOElfQk5LOUxVWURJOUlSa3hxWmRTdWJiQVpXTHVfb1JTYm00bzNfMVc0TF9wMW9tdDRTSTVpMU4tOFh3NXNZN3pWVjBUTHJIOHlFenpSajZiaTk1WG90ZWhUMmd4SlRkT1FSUi12WEVOS3pxRUpDSTdRQjVmMm1uTTdBWjRiRlNsYXA4bVdqWHd1ckxuLU5Ha1RTMVlzSVZqS2hpdW02NGJVeHVodUdJbVlFeXExZS1ldmRkc2xmN3RfVWRhdlZidVd6RzltZGhkdjRsek9VODkyQXRlMl82MU9ZSF84WlI1UTNVYl9KdkdoR3ZkMXduSk5TWmhsdDMydG9SNTF4Tjk5UXZZWmF5aGVQRzJhQ3oxeTdzT2tTdXM1VjdFZGFEQWtXeTQxdklScGFBYjZQeDVrQ0lBdWZEZnhaMldsU0s3clJ0X1J1NmhrVWVTMW10aUItNzFQbkxKNlo4VnF6aHZLczZ5YU03clJ3cDF6N29sOG9rNTFCczBNNkNFUnZ0ZE42OWltYlhKVFdob0JDUEhFdUpLTWZmQQ?oc=5,"Tue, 01 Sep 2026 07:43:14 GMT",Yahoo股市
台新新光金林維俊：合併創造許多股東價值- 日報 - 工商時報,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9acGF0NjdrNmVhb09nOXNvcTJOWnY1aEVnMWlGR09lamswclhzVklDZHJNU2REV1h0LXlRUnFXdGNnWlN4QjlqTGN3SERFM1VLNmRfQnNiTDBfbDE0bGc0?oc=5,"Tue, 01 Sep 2026 19:00:00 GMT",工商時報
醫院大股東1》台新新光合併意外贏家 竟然是這家醫院！ - 自由財經,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBiekJ5Q3JNVkJoY25Va0hacTBpN3ZZRVBUdk9hU2lVdHRha3JfbU5aRjBBUlliaExVQjlWUnFsS3p6NUtNU3Juc3BJVjNQN2tzdUQtbXhINmltLWN4c2Zj?oc=5,"Fri, 28 Aug 2026 22:30:00 GMT",自由財經
台新新光金法說》合併週年成績單 市值破兆、股價大漲147％ 林維俊：明年會更好 - 財訊,https://news.google.com/rss/articles/CBMie0FVX3lxTFBBU1VlZDVBc2o3R1hTaDNMVHAzekkxVTJ6VTRBUXZQS3FqSjI1aGdOZ3NWRkdXTG5HN0dXMDF2b2dMQVZ5Nzd5YjhvWU1OVlRXTE0wQTZPWmZabFJYSmI3VDV5TUtVX3RlUnFoMFpFNHZkM2lJWGowZnhIYw?oc=5,"Tue, 01 Sep 2026 09:20:06 GMT",財訊
台新新光金林維俊：合併創造許多股東價值- 財經要聞- 工商時報 - 中時新聞網,https://news.google.com/rss/articles/CBMia0FVX3lxTE5YQV84WmVtQkdKcDE1dUxpQW1mdVZwWlFjdWFCTEVyU3hwTHVmYlhaWDR4ZkJocWNDM1pCSWxWU1RhU1dNVnBBQVpoRUVDLTA3Q3RlZzlPZjFRWHlOOVRCUmlDcW9HTGt6V0xF?oc=5,"Tue, 01 Sep 2026 20:10:00 GMT",中時新聞網
台新新光金整併滿周年；明年股利有信心更好- 新聞 - MoneyDJ,https://news.google.com/rss/articles/CBMikgFBVV95cUxQZkVYMVR6dVYxZXFjMWVHX1hnTkZpSTIydnBWemRvSS1leFBOUU9OOHJ6UEN6czIwRElodFhLMkMtOXBQbTVwM1RmYWpUUGhrWVFpYlRzeno0ZlpjT2FOTTRPeHdLcS05MUtINFVhaXJDMzlqaktJVUdWdW1Tcm9SdGpBdDlyUEpTSHJlcUVsdFB5dw?oc=5,"Tue, 01 Sep 2026 10:11:00 GMT",MoneyDJ
〈台新新光法說〉股價站上40元市值首度衝破兆元 林維俊：明年股利肯定比今年好 - news.cnyes.com,https://news.google.com/rss/articles/CBMiT0FVX3lxTE9OWW9fb0FkWHlzY0VJWDFfYWVIdjVmT2ZpbmRKY2xIdElHaHZFMTFjV3VjNS1fWjhWcG04blhQZFRqbjVqYkRLeTF1RFIyZ0E?oc=5,"Tue, 01 Sep 2026 10:06:13 GMT",news.cnyes.com
台新新光躋身「兆元金控」！銀銀併明年元旦完成，林維俊：股利可望更好 - gvm.com.tw,https://news.google.com/rss/articles/CBMiTkFVX3lxTE9qckRFU3d1VHdWNzZtRXhCRHI1MDhhQjVjX21MYzU3OVFCNDRCTVFmcmh5bEx0QVBIdS1PeFVsT2NBTWlrdjBpSzFkWVJjQQ?oc=5,"Tue, 01 Sep 2026 10:44:00 GMT",gvm.com.tw
台新新光金H1 EPS 1.69元　總座：明年配息有信心優於今年 - ETtoday財經雲,https://news.google.com/rss/articles/CBMiUkFVX3lxTE02cGctX2dBWkswUUVhVkFRWHRrQ3IyQnBxaU9fMDJkQnpQRHVXd1NNSmN5Y0E1Zy12eElUX1RaYV9SekRpY0JOd2JIMlNPSEl4R3fSAVBBVV95cUxPSU5OSkNBazd3VzdldHdYQzRCSnVrZUsxWEpPcFRaOVpleko2UEVHdVNuREVrYmZSWDlsc2VUb28teHJBVVlqR05heXdkX0YyZQ?oc=5,"Tue, 01 Sep 2026 12:04:00 GMT",ETtoday財經雲
台新新光金控市值首度挺進兆元俱樂部 總座：通膨疑慮與原物料波動增添不確定性 | 鏡週刊 - LINE TODAY,https://news.google.com/rss/articles/CBMiVkFVX3lxTE1neTRGZFV1ZE91VlBYWFE3cDZRQ2J2azZLME9mbHNuTU5qbWVxWTh5ZjF0Z3FvcXJUY3VxaTZKMHZNZjNCV3pGTi1WRDRNV3FpLUE3SWtn?oc=5,"Tue, 01 Sep 2026 12:16:07 GMT",LINE TODAY
