標題,連結,日期,來源
醫院大股東1》台新新光合併意外贏家 竟然是這家醫院！ - 自由財經,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBiekJ5Q3JNVkJoY25Va0hacTBpN3ZZRVBUdk9hU2lVdHRha3JfbU5aRjBBUlliaExVQjlWUnFsS3p6NUtNU3Juc3BJVjNQN2tzdUQtbXhINmltLWN4c2Zj?oc=5,"Sat, 29 Aug 2026 07:00:00 GMT",自由財經
台新新光躋身「兆元金控」！銀銀併明年元旦完成，林維俊：股利可望更好 - 遠見雜誌,https://news.google.com/rss/articles/CBMiTkFVX3lxTE9qckRFU3d1VHdWNzZtRXhCRHI1MDhhQjVjX21MYzU3OVFCNDRCTVFmcmh5bEx0QVBIdS1PeFVsT2NBTWlrdjBpSzFkWVJjQQ?oc=5,"Tue, 01 Sep 2026 07:00:00 GMT",遠見雜誌
台灣1銀行走入歷史！「全台103間分行全換招牌」，金管會拍板核准， 用戶權益一次看 - 風傳媒,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5paHVocUl4ZHkxT0JKRnlCRFRXTGF6SVRkTHhVY2xVaHVfdzRzTTgzWGpKajFHaEdYa2kwSWZ5LWpaRFlDNk5zZG9UM3drel9s?oc=5,"Fri, 28 Aug 2026 07:00:00 GMT",風傳媒
台灣1銀行走入歷史！「103間分行」何去何從？用戶權益一次看 - 三立新聞,https://news.google.com/rss/articles/CBMiS0FVX3lxTE9rQldldElOb3o3WElKYnIxd2N0Vklnd2NTQ1hVYUk1eWdPczNvSEZXZmNLUjFoWHNhZFUyT0IyUGdLdW1oeWZjelJfNA?oc=5,"Wed, 26 Aug 2026 07:00:00 GMT",三立新聞
台新投顧、元富投顧預計10月16日正式合併 - UDN,https://news.google.com/rss/articles/CBMiUEFVX3lxTE41bXlSalNaZlV6bHZsSWlETC1aLUZiVUhGN2JsVlEyVmhsa2xZUnd6NThvR2MxQ1FJMVEyNFBkVWlpWTlaYUIxLWdScGpoaUtx0gFWQVVfeXFMTVo2NV9vZEdZa0dIc3FaZ3pWb3RkNUJtYU90a2Z3ZmI3bk04X1lscmJCb0NuUlBzSlB0Zi1lUG5jVlVKMmF1RFdadG9OamdsR0t2b1ZTc2c?oc=5,"Mon, 14 Sep 2026 13:37:37 GMT",UDN
林伯翰涉誠新綠能詐貸案收押 台新新光金明年改選少變數 - 民報,https://news.google.com/rss/articles/CBMiZEFVX3lxTE5NS0FYbExGYUtmNkJrbmN3b3BOZFphOWJSS3FYcVNnbUpJeVFnanRxNF9uaGdVSWNBMU50MmVRV2RTT1VmOERHdkl4am1NeHdDckpRdTFjT20wSkNOeDNDaUNOQjk?oc=5,"Mon, 14 Sep 2026 23:00:00 GMT",民報
台新銀、新光銀合併案獲金管會同意！台新銀為存續銀行 合併後資產達4.7兆元 - 財訊,https://news.google.com/rss/articles/CBMie0FVX3lxTE1rZm1OT1ZpaWZKTEY0bnh6YWtMd3JVYnFTZjRKSndMTTVpNjJNLVRWN2wxaVpvVXVhNmhSdV9NSVRObUZpaThoZjQ5NmZLZGpXLUxudmVFbHg4dUE0VUlVX0dleTczbWJkMlFYZi1zZTVVUEVFNEZ4MEZQSQ?oc=5,"Tue, 04 Aug 2026 07:00:00 GMT",財訊
台新新光金合併週年整合邁步總資產逾9兆元| 產經 - 中央社 CNA,https://news.google.com/rss/articles/CBMiXkFVX3lxTFBNSG55RXNza1RYYjR2VjVETDBFVjIyRUlVSmF5ZEt2Tk5OS1l3b2RTRmtyTHFBYTZYQ3RRMTBQcndDZndFUEFjVFI5V0oyamhLYTBWZG9USE45amM5Y3c?oc=5,"Fri, 24 Jul 2026 07:00:00 GMT",中央社 CNA
〈台新新光法說〉股價站上40元市值首度衝破兆元 林維俊：明年股利肯定比今年好 - news.cnyes.com,https://news.google.com/rss/articles/CBMiT0FVX3lxTE9OWW9fb0FkWHlzY0VJWDFfYWVIdjVmT2ZpbmRKY2xIdElHaHZFMTFjV3VjNS1fWjhWcG04blhQZFRqbjVqYkRLeTF1RFIyZ0E?oc=5,"Tue, 01 Sep 2026 07:00:00 GMT",news.cnyes.com
台新新光金林維俊：合併創造許多股東價值- 日報 - 工商時報,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9acGF0NjdrNmVhb09nOXNvcTJOWnY1aEVnMWlGR09lamswclhzVklDZHJNU2REV1h0LXlRUnFXdGNnWlN4QjlqTGN3SERFM1VLNmRfQnNiTDBfbDE0bGc0?oc=5,"Wed, 02 Sep 2026 07:00:00 GMT",工商時報
