標題,連結,日期,來源
合併一周年總體檢！台新新光金股價翻倍、獲利創高 躍第四大金控 - news.cnyes.com,https://news.google.com/rss/articles/CBMiT0FVX3lxTE5OX3RXZ3BzRlh3NlJ3NU5iREt6TjRLYXRBU1p5MlVIczRWQk5SLTI2LVZINGIxb0YtLUJoa0ZYMWVUVXJfUkNLNmlOYjVxcDQ?oc=5,"Fri, 24 Jul 2026 00:30:09 GMT",news.cnyes.com
台新新光金合併滿周年 總座林維俊喊「Make SKL Great Again讓新壽再次偉大」 - ETtoday財經雲,https://news.google.com/rss/articles/CBMiUkFVX3lxTE90b2FxZU9panNkSXYweEtUb2xpWHJiTVlOX2xWZzRGMDJ6cWRZTVZYMDl5Vk1rcml0SlZraXBwN0xYbHItaGctNlJNZEhNb2R1WWc?oc=5,"Fri, 24 Jul 2026 01:00:00 GMT",ETtoday財經雲
台新新光合併一週年！吳東亮發員工信 盼持續深化整合 - 自由財經,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9mREVqZnZ0eElHbUFZYTh4bE5XVzBVZHpNbDJtYXdjNXdsODdRbzRqZTRPeFdvR3JvLTFjYjJtWnlfTW5PdU9pSUxkenNiN1c1UWZzTEJJQUZxT1RNajhN0gFkQVVfeXFMTU1QQ3haUHpPdi1MeEhRSGVPaFVwT2JXYURLZVRrVkNQeWU4YkNOQ2dFa2VZa3UzWnduN0pzanRXampwNVBGQXp1RGJQLUg1SDZ6Si1ieUNVblh1eUxjQ0hZZmhsZg?oc=5,"Thu, 23 Jul 2026 14:35:54 GMT",自由財經
台新新光金合併周年 總座林維俊喊話重新擦亮新壽金字招牌 - Yahoo新聞,https://news.google.com/rss/articles/CBMijANBVV95cUxQZEVjS1pWNWZqRGoxQkV5c2JLLXQyNFAtWTNhSXRnN1JqU2w3S2pTLWxkVldrTWtrVTZ3QVM4RWFPemhhM195M2lsaDltdENvOW5Cb0hsUGdEOGNNWkZWeDRiOWJhb1hEMjhXajRmem1uUDZaVmpSTUp3TlNpZHFSY2NkVUtobFhrY1BkWmEzZWJqS2NrbDJ5NHZJUDlFWU15SFQzQ3dDNURqUWEtMFl6ZFR0R2g3NUNNMWxBeldseGg3RlNTNFNZSVJwYUpzcG9pVHpqMEl5cS1yMlZ3dXluQllCUHdIV0FHWlU4VG14SW91ZDRFNWlwMmNsT1BrRWZUak0wWWJOd1NLMUwxSXcxTWxmSDRfYmRmd2RHYXQ0MktyRG56VHo2SUdFZXJmTWxTQjdmUkVZOWlBY3JEUVlnV3VJSEFpYnE1TlpiMUJPLTNPNktMc21MNVZUbGYtN05CUE1BMHF4UGs5Q3dzUVVtNnUyTzM2R1hwRER0b3piR0JkTkUtcG8wbEIwYWg?oc=5,"Thu, 23 Jul 2026 23:00:09 GMT",Yahoo新聞
台新新光合併滿周年吳東亮：攜手打造更具競爭力金融平台- 金融 - 工商時報,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5DM0VlZGJBb1NxTGxFQlVuUE9zVHNMVUw1VUJya2VlTnBqMTZic3I4Ny1vRUZTTlUwdFc1bS1zci04YkRuV2FxVmVndFRBclJweXluc1lreTRCQkh1WU5R?oc=5,"Thu, 23 Jul 2026 11:45:00 GMT",工商時報
台新新光金控合併一周年 董事長吳東亮發員工信全文看這裡 - UDN,https://news.google.com/rss/articles/CBMiUEFVX3lxTE51dnZiV2lPZWVBS3JiSmxMYmg5Q1lVTTVONXVCbGVHQzdkX2JUSk5PMk5fcUxGOGU0cl9hVlNxWDZEMUtYemNLTmVtRHU5cXZw0gFWQVVfeXFMTjJ0eE8ycTU1cFFHb1FFYWdDSl9DZ0p2ZVNMWnREM3FtZ2NKU0h3Mkg0b0ZESHdEdHR5MnlIU3lETlVDTndQUC1mNDVSSUpFQzJPR2JwUGc?oc=5,"Thu, 23 Jul 2026 12:38:37 GMT",UDN
合併周年 台新新光整合邁大步 - 中時新聞網,https://news.google.com/rss/articles/CBMia0FVX3lxTE9xQ253cjZWazFQMnE0c05xdjhnQUlnZjdMUU92eE53YTFZXzZQXzhxNVBYSUFoV3ZQd1d2SU5pMGtmRlhmUGVTNlh0Y0VGZURDZUFJa2NXNTNFSUIyM2J2N2gtYVd4VnRkZzVN?oc=5,"Thu, 23 Jul 2026 20:10:00 GMT",中時新聞網
台新新光金控合併滿一週年前夕 董座吳東亮發內部信強調一件事 - 鏡週刊Mirror Media,https://news.google.com/rss/articles/CBMiZkFVX3lxTE9mZlZ3czdpNUR2RFlCYWw1QzMta1cyWmlRbVJEaUxJbS1TUzF2UEctYnIwa1FUUmtLb1RiYnRDN2t3ZldJci1DX0JVazRKbUFiZGU5WXlwU1RaeTNlU0U1RHNWclY5d9IBa0FVX3lxTE5vdEExT2NyaVJQbC1Fa05HdGtSODl0X3pGX2xCUGdCaEJtLVlfWThTX1hKeHVzQmZtb29ucF80OFE2cjU0OERfOVJxSWhEUGN4T2ROQmJpQ0NxSmkyV25yM05pamhuMERER2RV?oc=5,"Thu, 23 Jul 2026 11:18:00 GMT",鏡週刊Mirror Media
台新新光金合併滿週年 吳東亮發員工信感性喊話 - Yahoo新聞,https://news.google.com/rss/articles/CBMi0AJBVV95cUxPUmUweXp3bVN2OEgyTXBKNy1vSDBsNzJoM3NoLXVhblAtLWRQdF9UZjlBR2Q4d3dIZDFuWENYRHZ0Q2thSEMzd015Zzh2aVZJYk8yXzB5M0I0N0RabTd4UHBVcldJa0ZfaWw1U0dEekZFYkYzZmRnSlFTR2QyYnpDNnYtV3drekQyRzdNT25BMzBudE5sazNWYVFuZUh1eHVwazJENjkwZmRsN190QjE3ZW1IT21iQU1fbGdraFBfeVVLWGNiNnE0dzlYR1JSY3M5dWY2RWlaN004c2hNYkNFX0Z2Y0NOSldpRllpQ0FBbVRRMDNRaHFaZDBsdXVud0xKOU1qS2RJYUpWT0xkWVBsSWxJUVNsTE1zdVZfMC1qczlzNHBSRUZPNVVSTG53ZFFmMXZpUkxEdkdZYlJ6bVVUSHRiLTFDSHlDbmRPYlVuQmI?oc=5,"Thu, 23 Jul 2026 23:30:00 GMT",Yahoo新聞
台新新光金合併週年　吳東亮發感謝信：持續深化整合 - 經濟日報,https://news.google.com/rss/articles/CBMikAFBVV95cUxPMDRqT0NBZHo2eFFRN2hoM3BsMHlvTGNPbkdzbEhXWEd1WjRYekNCNWVQdVNLR0ZaRmU2R2x4RmNsTTdlRmF6VVl0bkFFbW1VcktsQTFsU1pvMjRlQkNfRnhEdVR2LXM3MGExU1hQcTl4Tkw4RS0ySDNoSzloZzF3c2hxb05keGF4S25SSDhNcjbSAV9BVV95cUxQNDVjSk9oTG1YOXZPQkZEbUMwRnFHVm5MdUF0NkdySzdNN2RnS2VDVkdWM1RPeDJFa0lXZXpoNHFETUlrYnhZUnZEMTRCNmVXZGd5bmx3NG02ZHFUeElYOA?oc=5,"Thu, 23 Jul 2026 13:00:54 GMT",經濟日報
