標題,連結,日期,來源
台灣知名銀行確定被合併！「全台103家分行移轉」經營30年成消滅公司， 整併改名時間曝 - 風傳媒,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9hNzBSOVZaQzhvOGsyeHRlLUs2QkEzeVRfUDlVZkZDdFZNU0FDOEc0VUF6UzQxU3dMV3lITnRaVzVORGZOdmZHWVl5RjcwUjNM?oc=5,"Mon, 24 Aug 2026 01:45:00 GMT",風傳媒
第七大！台新銀跟新光銀獲准明年元旦合併金管會將緊盯系統不出包 - Yahoo股市,https://news.google.com/rss/articles/CBMiwwNBVV95cUxOejJkVHBkdnR4V2ZmRkpoSkVsdzZuS3NhaGNFelBiMVZRZzFfOTluQWFTbTMtN0tqSFVWdmlyenVRM0U4azBMZGpING5oMnpyeUNfNnpOQWRwNEIzSlJGUmdtbVdhalF0VkxHbVVvbXpfQmJia2oxSGJFQ0UtX2FneW0wZzVRM2VuOEg0T3dKSkVTZ2xoSjN6WDNUYnRWX3N3OWxXc3EwQTR1RXRzTHJXenQzSzctUW16QThuRnU2YlYzVEhCSzdPOTh3Tmhlc21xc2g3clBiQW5JM0kxd3dKaVUzT0hpVnlEVk1aME1hZWtUTXNLYzlRMW9vZ1l5R29fd0ZrSklHb0NRdENnanhmZndYTmoxQS1FOVlTVDBlWXBlSWhQMVhkOHh3T0Ftd0plWnc5SVNGdnF2OXg4bHVYRjAtcmZ6ZlhGQ3ZWNHB3Yl9VLWRGNUVqWlFnTEVvNXQxNTlzU04wX09uOG1oUlQtX2NVcDhRNXdSbDhZb0Q3ZV81ZVZqcUVFQ2FlcnJzUDlqQXBQRzJvNTczSEhoRmRuQVhTZ3pES2dxUy0zV29CZlhNVjNrTTZ2Q3dDd3J1TDRWV2U0?oc=5,"Tue, 04 Aug 2026 07:00:00 GMT",Yahoo股市
金管會核准台新銀併新光銀國內204據點僅次合庫| 產經 - cna.com.tw,https://news.google.com/rss/articles/CBMiXkFVX3lxTE5yc0dWLV9pRlVTcjFYMzFJWllIODlXbGVXMjJrQUxoQ3RGdzZGdEI4QVl2dDZnbEZqZDJpaVFyZmVRZm52S3V0NE9uQmViSzNPZmJhSDZ0U3RURkp3SUE?oc=5,"Tue, 04 Aug 2026 07:00:00 GMT",cna.com.tw
金管會同意台新、新光2銀行合併 資產將達4.65兆元躍國銀第七大 - news.cnyes.com,https://news.google.com/rss/articles/CBMiT0FVX3lxTFBUa0FyZTE3a0xxZmd1THcxb1hqNC1xY1BkeFBEeHcyTGZFNlhRZEVmNWZ5VGZLanM0TS1CSEZWM1lhV21CanMzS0tyWm9kVkk?oc=5,"Tue, 04 Aug 2026 07:00:00 GMT",news.cnyes.com
新光銀行確定bye！新台新明年1月上路 用戶注意4大問題 - 東森新聞,https://news.google.com/rss/articles/CBMiV0FVX3lxTE00Q3RPdDU2cXpXTVhoYTZlOV8xZ1NxejYwd2FBTDFNcFl6d2dzRHJCNHhHUnJMQTlrLTBfM1VZcHF0Um5jdktLdDZiUzl6MDNLTVhFbVUwUQ?oc=5,"Fri, 21 Aug 2026 02:27:00 GMT",東森新聞
台新新光金合併週年成績單 獲利創高、股價翻倍 總座林維俊宣示打造金控「三本柱」 - 工商時報,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9GOUY0VVgtUmU1TWRib2oyNUwwUjBMQVlicU5BUWxrN2x2aWhZSzUyNWVsZWZRSE1LbXJpQU14a3VxNHdYYzhCYzBaZExNMEV0NVBxOVpzZEFlaXZEU2FR?oc=5,"Mon, 17 Aug 2026 07:00:00 GMT",工商時報
金管會核准「台新新光銀行」合併 國內據點204家、全國第二 - 自由財經,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9XZVVvY1hPYlN3c2tlWWI5b1BfOEltamhCRVcyY1VncDNyeWdfLXpkVjRfX0J6bUFUMjI2T09rYWFQUVF3VlZpRVlrbDBpQmxXVUdobmx1WjF3Z3ZkWVNZ?oc=5,"Tue, 04 Aug 2026 07:00:00 GMT",自由財經
台新銀、新光銀合併案獲金管會同意！台新銀為存續銀行 合併後資產達4.7兆元 - 財訊,https://news.google.com/rss/articles/CBMie0FVX3lxTE1rZm1OT1ZpaWZKTEY0bnh6YWtMd3JVYnFTZjRKSndMTTVpNjJNLVRWN2wxaVpvVXVhNmhSdV9NSVRObUZpaThoZjQ5NmZLZGpXLUxudmVFbHg4dUE0VUlVX0dleTczbWJkMlFYZi1zZTVVUEVFNEZ4MEZQSQ?oc=5,"Tue, 04 Aug 2026 07:00:00 GMT",財訊
台新銀、新光銀明年元旦合併！總座林維俊：下半年展望樂觀 - TechNews 科技新報,https://news.google.com/rss/articles/CBMibkFVX3lxTE9SME9oT1hvLUpLRkpyczB6clpQZDd2RmU0OS1xdlg0R3A2ZG50VmVvQ2h1b3owZ0ZYYV9QNFpDRk1MSC1XcjZpX1JoYkxNMUwwNXBDdzZUS2VTMmMyaVVhS3ZFdGVvNEJNMGFVdExB?oc=5,"Fri, 07 Aug 2026 07:00:00 GMT",TechNews 科技新報
台新、新光銀明年元旦合併 林維俊：業務發展更均衡 - 經濟日報,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9ZVllCbUpiX0pVTllqcHM3S25MVzMzVWNYLU9UT3VIR3BIVHlHMWdoUUVCbFYtR1E3RUNYWE54bVBJTXhnNVZkX2tVSi03ZmR2SlZ6Y1J1bVRGUdIBX0FVX3lxTE5sbDZVanF2ZlBwYUlQZmMyMFlQaXFqcFJaYWF6YVJCWnFCR1BRVnEtdlBmLXRwSTIwSHg2TzRIQWdHNlRCTzAtbVpEb1NXQWtCQkE5Q1Z0ZnFXNTVObDJz?oc=5,"Fri, 07 Aug 2026 07:00:00 GMT",經濟日報
