標題,連結,日期,來源
金融股撐盤 台新新光金領漲 合併效益顯現 法人這樣看全年獲利 - UDN,https://news.google.com/rss/articles/CBMiUEFVX3lxTFA4Zlo4NUFtMGlsNUNUNTY2dndnWjJyQlNqSTNHaWlpdnVycm5pcmxmSnAtVTVQVkY3eVRoTVlLVVlJeFE3MXJ3Y0N6VGtTMTRz0gFWQVVfeXFMTUUwTl9tNGlDWmxwVmJyT2pjUVJpN0s2ZjJEUkwyQlV4SE5lNER5aXVOMnJQT1ZRTms4RlY3S3RFQTBOQ1EwQWtKTmtrck53c1c0ZnAxOVE?oc=5,"Fri, 03 Jul 2026 03:50:56 GMT",UDN
台灣2間知名銀行宣布合併！它營運29年成消滅公司「百間分行全移轉」， 最新整併進度曝 - Storm.mg,https://news.google.com/rss/articles/CBMiUEFVX3lxTFBTVUtNUUhvQTBrNktsbzVhZWtyU2RqbWNURUtjVk92elZJbklJNnVpUHY5VG9fNTdYdFBiX3Q2cmF4ZWh1blQzbGhCcmlnT0Jl?oc=5,"Mon, 08 Jun 2026 07:00:00 GMT",Storm.mg
台新新光金合併後首次股東會吳東亮：極具歷史意義的一年- 金融 - 工商時報,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5yX1RKT2FKWXVwWWVtS2g0cnBHS0tHX1lNa0FQcGVRcHlQOUJwOTUtTmtxS0pQRGk3T0VxY3NGcW9FNURQZEhESGFacmVHYXJ0cnZwU1FleUdBNDFscC13?oc=5,"Fri, 12 Jun 2026 07:00:00 GMT",工商時報
台新新光金首場股東會 銀行拚年底整併完成 - Yahoo股市,https://news.google.com/rss/articles/CBMiwAJBVV95cUxQaFlodGc5T2RnNmtfTWsydjI4TU8ydkJJSENDSVlMb0FTSWxVcEY5aEpJRHFxUnB1cU41eWpfSDlub0dwVWNSUm9vaTBSaFZ4SjlEZ1ZwcTc2SW9BTDdGOHpHZWl2em9wSUJ4SVVoUmprWVY5djIyWHN5VVR1OVBYbTBiTTIwOWZUZ1YycTdsN2d3Y3JhamItUzRXQWFjY25NbnYtcWdzS1B5RU5wbllWekp1Y3EwaG5WaXFCS3ZMamRQdDY4U2FqSkRSa2d6NTloWGluY2RWZk92Mk1SalpuRWNpak9TWFByM2pDcDVGQ3ZuN2pweGJ1amg5VnNDOVBCdjhoc0ZRMnFRbEtDRDRLYW1OQ2ZNR3ljcTZFMFJZNzBFUmF4STFIZ1l3T3Zha01iMDJPc00yUjVYV0Q0dzdySw?oc=5,"Fri, 12 Jun 2026 07:00:00 GMT",Yahoo股市
台新新光金投顧子公司合併案通過目標成金控投資大腦| 產經 - 中央社 CNA,https://news.google.com/rss/articles/CBMiXkFVX3lxTE4ycmJXdVZDRkFYODFObldObWQweFFCMmdNbVc0VlRqNnZBVTJiSkRxRjRwU0Z4b0M3VllkMEtfaU0xWmtrZ1pKai1FcU93dWFVQmh4X0ZQZzFwNUNkVHc?oc=5,"Tue, 09 Jun 2026 07:00:00 GMT",中央社 CNA
台新新光金合併後首場股東會具歷史意義！董座吳東亮看今年審慎樂觀 - TechNews 科技新報,https://news.google.com/rss/articles/CBMicEFVX3lxTE9pLVZpSG5YbTE5bUdFXzZMTHNtY25Ec0RDVzN3RVk5WFJWWnUyTFFhb1VCdGYxXzFNSzRtQVhJMWJSNDZTc0JGQlRUNUwtMVgxOHBGVk83N0FzbWE4b2JZTGNjd2VNdzR5ZWdOd0ctcjE?oc=5,"Fri, 12 Jun 2026 07:00:00 GMT",TechNews 科技新報
台新新光金控首季大賺211億 合併綜效逐步顯現 - 自由財經,https://news.google.com/rss/articles/CBMiX0FVX3lxTE53X3JPSkVDNDZKbVBkcEdyWGtjWmlUUWJzYzFKdXBDdnZ5a2NwcVdNa1lpclRHTnduci1QV29xYThDREVkN0todVFUMGdyZGFENk5CS1M0TWlsbVN4aXBR0gFkQVVfeXFMT3BoQUNaTl9qQ2VNMjhTSy1vaERuRlBCZW1fZm43Q3BPNkxJTkM4UnRLVEVqUUNIWV9nRkZCLV9pMnRnVklpeF91dm80N2pUTUpmR1h1YnZWc1Y4R2V2NWdMdkxOcw?oc=5,"Wed, 03 Jun 2026 07:00:00 GMT",自由財經
台新新光金合併綜效顯現，Q1獲利亮眼- 新聞 - MoneyDJ,https://news.google.com/rss/articles/CBMikgFBVV95cUxOY29Vdm5tUnNwQU9iYjktM1BjbmYyenI4WXVrMVpDblBXSFVvbEJybmFHbFhWRVJURUtQNjJMbENOWmRFRzNZcTJMbDluSk9aSVVIVHJKdFQwdWlWeExGcjNoVDM1Z3VIT0N0eGxiSGx6a0NhTjlBdHdudVE5Y1dxUGVtdU54T3lLMjhpek01X1UtQQ?oc=5,"Wed, 03 Jun 2026 07:00:00 GMT",MoneyDJ
金控整併最後一哩路！台新銀、新光銀董事會通過合併 換股比例揭曉 - news.cnyes.com,https://news.google.com/rss/articles/CBMiT0FVX3lxTE5veWdjNGdtcGtZN0k3WXZrYy1mOU9sRTdzTGZZT1lqQm52WXpobUhIYWxtbERCOTlFNnIyaWNPWTJIclRRc1Z5S2VjTHV1eFE?oc=5,"Thu, 04 Jun 2026 07:00:00 GMT",news.cnyes.com
台新新光金控核心事業人壽正式合併！開門紅即湧入百億保費收入 吳東亮：壯大壽險規模 - 財訊,https://news.google.com/rss/articles/CBMie0FVX3lxTE1DV1RfLWk4M01xNXZDQlpwS2JLcl85TDFkbUZFNWZIMzBoTXVqMUZaY0UtaFRmZHVRRHBIeWdGSFRmM2xyS0xkVXFOajVEb1JEUUtvWVF0dnRLLUdudXlzYUJhNDNnOXFiSVMzUVN1bFhGMUZUOEh6ZzlKZw?oc=5,"Fri, 02 Jan 2026 08:00:00 GMT",財訊
