標題,連結,日期,來源
台灣知名銀行被合併退場！「全國103間分行移轉」成立30年走進歷史， 整併改名時間曝 - Storm.mg,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9XdG50WGZkX1VqU0c2TVl2NDJNWm1FNHBKVExoYUp0YXdjZmF1dmJfWEF4bUc2MGVBbGhTNWJOUVZKTVIxbDhRazZSMGlpVzZN?oc=5,"Fri, 04 Sep 2026 04:23:05 GMT",Storm.mg
新光銀行確定bye！新台新明年1月上路 用戶注意4大問題 - 東森新聞,https://news.google.com/rss/articles/CBMiV0FVX3lxTE00Q3RPdDU2cXpXTVhoYTZlOV8xZ1NxejYwd2FBTDFNcFl6d2dzRHJCNHhHUnJMQTlrLTBfM1VZcHF0Um5jdktLdDZiUzl6MDNLTVhFbVUwUQ?oc=5,"Fri, 21 Aug 2026 07:00:00 GMT",東森新聞
台新新光金法說2》第四家市值破兆元金控 總座林維俊開心喊「為合併打分數」漲了147% - Yahoo股市,https://news.google.com/rss/articles/CBMikgRBVV95cUxNM2lKMWZ1S1M0RmF5ODdBSlVxQzhSTFJFbVhqX0tPWHNIcmppcTJpTThHREl3NnFmTE1ESGY2ZjRySEQ1QmhhdXNtUHliR0tyX2s1X0FPYmZzcF9BSHQyQ2xvWG5xNkh0RVUyQlY3R0ZoSzI3Ykx0ZmNIOElfQk5LOUxVWURJOUlSa3hxWmRTdWJiQVpXTHVfb1JTYm00bzNfMVc0TF9wMW9tdDRTSTVpMU4tOFh3NXNZN3pWVjBUTHJIOHlFenpSajZiaTk1WG90ZWhUMmd4SlRkT1FSUi12WEVOS3pxRUpDSTdRQjVmMm1uTTdBWjRiRlNsYXA4bVdqWHd1ckxuLU5Ha1RTMVlzSVZqS2hpdW02NGJVeHVodUdJbVlFeXExZS1ldmRkc2xmN3RfVWRhdlZidVd6RzltZGhkdjRsek9VODkyQXRlMl82MU9ZSF84WlI1UTNVYl9KdkdoR3ZkMXduSk5TWmhsdDMydG9SNTF4Tjk5UXZZWmF5aGVQRzJhQ3oxeTdzT2tTdXM1VjdFZGFEQWtXeTQxdklScGFBYjZQeDVrQ0lBdWZEZnhaMldsU0s3clJ0X1J1NmhrVWVTMW10aUItNzFQbkxKNlo4VnF6aHZLczZ5YU03clJ3cDF6N29sOG9rNTFCczBNNkNFUnZ0ZE42OWltYlhKVFdob0JDUEhFdUpLTWZmQQ?oc=5,"Tue, 01 Sep 2026 07:43:14 GMT",Yahoo股市
醫院大股東1》台新新光合併意外贏家 竟然是這家醫院！ - 自由財經,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBiekJ5Q3JNVkJoY25Va0hacTBpN3ZZRVBUdk9hU2lVdHRha3JfbU5aRjBBUlliaExVQjlWUnFsS3p6NUtNU3Juc3BJVjNQN2tzdUQtbXhINmltLWN4c2Zj?oc=5,"Sat, 29 Aug 2026 07:00:00 GMT",自由財經
台新新光金合併週年成績單 獲利創高、股價翻倍 總座林維俊宣示打造金控「三本柱」 - 工商時報,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9GOUY0VVgtUmU1TWRib2oyNUwwUjBMQVlicU5BUWxrN2x2aWhZSzUyNWVsZWZRSE1LbXJpQU14a3VxNHdYYzhCYzBaZExNMEV0NVBxOVpzZEFlaXZEU2FR?oc=5,"Mon, 17 Aug 2026 07:00:00 GMT",工商時報
金管會核准台新銀併新光銀國內204據點僅次合庫| 產經 - 中央社 CNA,https://news.google.com/rss/articles/CBMiXkFVX3lxTE5yc0dWLV9pRlVTcjFYMzFJWllIODlXbGVXMjJrQUxoQ3RGdzZGdEI4QVl2dDZnbEZqZDJpaVFyZmVRZm52S3V0NE9uQmViSzNPZmJhSDZ0U3RURkp3SUE?oc=5,"Tue, 04 Aug 2026 07:00:00 GMT",中央社 CNA
台新銀、新光銀合併案獲金管會同意！台新銀為存續銀行 合併後資產達4.7兆元 - 財訊,https://news.google.com/rss/articles/CBMie0FVX3lxTE1rZm1OT1ZpaWZKTEY0bnh6YWtMd3JVYnFTZjRKSndMTTVpNjJNLVRWN2wxaVpvVXVhNmhSdV9NSVRObUZpaThoZjQ5NmZLZGpXLUxudmVFbHg4dUE0VUlVX0dleTczbWJkMlFYZi1zZTVVUEVFNEZ4MEZQSQ?oc=5,"Tue, 04 Aug 2026 07:00:00 GMT",財訊
台新新光金林維俊：合併創造許多股東價值- 財經要聞- 工商時報 - 中時新聞網,https://news.google.com/rss/articles/CBMia0FVX3lxTE5YQV84WmVtQkdKcDE1dUxpQW1mdVZwWlFjdWFCTEVyU3hwTHVmYlhaWDR4ZkJocWNDM1pCSWxWU1RhU1dNVnBBQVpoRUVDLTA3Q3RlZzlPZjFRWHlOOVRCUmlDcW9HTGt6V0xF?oc=5,"Tue, 01 Sep 2026 20:10:00 GMT",中時新聞網
台灣1銀行走入歷史！「103間分行」何去何從？用戶權益一次看 - 三立新聞,https://news.google.com/rss/articles/CBMiS0FVX3lxTE9rQldldElOb3o3WElKYnIxd2N0Vklnd2NTQ1hVYUk1eWdPczNvSEZXZmNLUjFoWHNhZFUyT0IyUGdLdW1oeWZjelJfNA?oc=5,"Wed, 26 Aug 2026 07:00:00 GMT",三立新聞
金管會同意台新、新光2銀行合併 資產將達4.65兆元躍國銀第七大 - news.cnyes.com,https://news.google.com/rss/articles/CBMiT0FVX3lxTFBUa0FyZTE3a0xxZmd1THcxb1hqNC1xY1BkeFBEeHcyTGZFNlhRZEVmNWZ5VGZLanM0TS1CSEZWM1lhV21CanMzS0tyWm9kVkk?oc=5,"Tue, 04 Aug 2026 07:00:00 GMT",news.cnyes.com
