標題,連結,日期,來源
第七大！台新銀跟新光銀獲准明年元旦合併金管會將緊盯系統不出包 - Yahoo股市,https://news.google.com/rss/articles/CBMiwwNBVV95cUxOejJkVHBkdnR4V2ZmRkpoSkVsdzZuS3NhaGNFelBiMVZRZzFfOTluQWFTbTMtN0tqSFVWdmlyenVRM0U4azBMZGpING5oMnpyeUNfNnpOQWRwNEIzSlJGUmdtbVdhalF0VkxHbVVvbXpfQmJia2oxSGJFQ0UtX2FneW0wZzVRM2VuOEg0T3dKSkVTZ2xoSjN6WDNUYnRWX3N3OWxXc3EwQTR1RXRzTHJXenQzSzctUW16QThuRnU2YlYzVEhCSzdPOTh3Tmhlc21xc2g3clBiQW5JM0kxd3dKaVUzT0hpVnlEVk1aME1hZWtUTXNLYzlRMW9vZ1l5R29fd0ZrSklHb0NRdENnanhmZndYTmoxQS1FOVlTVDBlWXBlSWhQMVhkOHh3T0Ftd0plWnc5SVNGdnF2OXg4bHVYRjAtcmZ6ZlhGQ3ZWNHB3Yl9VLWRGNUVqWlFnTEVvNXQxNTlzU04wX09uOG1oUlQtX2NVcDhRNXdSbDhZb0Q3ZV81ZVZqcUVFQ2FlcnJzUDlqQXBQRzJvNTczSEhoRmRuQVhTZ3pES2dxUy0zV29CZlhNVjNrTTZ2Q3dDd3J1TDRWV2U0?oc=5,"Tue, 04 Aug 2026 09:07:11 GMT",Yahoo股市
金管會同意台新、新光2銀行合併 資產將達4.65兆元躍國銀第七大 - news.cnyes.com,https://news.google.com/rss/articles/CBMiT0FVX3lxTFBUa0FyZTE3a0xxZmd1THcxb1hqNC1xY1BkeFBEeHcyTGZFNlhRZEVmNWZ5VGZLanM0TS1CSEZWM1lhV21CanMzS0tyWm9kVkk?oc=5,"Tue, 04 Aug 2026 10:15:00 GMT",news.cnyes.com
台新銀、新光銀合併案獲金管會同意！台新銀為存續銀行 合併後資產達4.7兆元 - 財訊,https://news.google.com/rss/articles/CBMie0FVX3lxTE1rZm1OT1ZpaWZKTEY0bnh6YWtMd3JVYnFTZjRKSndMTTVpNjJNLVRWN2wxaVpvVXVhNmhSdV9NSVRObUZpaThoZjQ5NmZLZGpXLUxudmVFbHg4dUE0VUlVX0dleTczbWJkMlFYZi1zZTVVUEVFNEZ4MEZQSQ?oc=5,"Tue, 04 Aug 2026 09:32:25 GMT",財訊
金管會核准台新銀併新光銀國內204據點僅次合庫| 產經 - 中央社 CNA,https://news.google.com/rss/articles/CBMiXkFVX3lxTE5yc0dWLV9pRlVTcjFYMzFJWllIODlXbGVXMjJrQUxoQ3RGdzZGdEI4QVl2dDZnbEZqZDJpaVFyZmVRZm52S3V0NE9uQmViSzNPZmJhSDZ0U3RURkp3SUE?oc=5,"Tue, 04 Aug 2026 12:01:00 GMT",中央社 CNA
金管會核准「台新新光銀行」合併 國內據點204家、全國第二 - 自由財經,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9XZVVvY1hPYlN3c2tlWWI5b1BfOEltamhCRVcyY1VncDNyeWdfLXpkVjRfX0J6bUFUMjI2T09rYWFQUVF3VlZpRVlrbDBpQmxXVUdobmx1WjF3Z3ZkWVNZ?oc=5,"Tue, 04 Aug 2026 10:34:23 GMT",自由財經
台新銀、新光銀2027年元旦合併 - udn,https://news.google.com/rss/articles/CBMickFVX3lxTE5UcEhYWUZNQ0pTdGFOdGRaempyQlJjejR6UnFZNWwyOGRhSFNlaERGdEFiWUF0M3pBMkp3cS1iUUZmTzVWTU1YN0pnay15SmVkN05aTU5DNmYza0dGUXRfM2IwR3FyYVZFdmFqTzVsUTJpUdIBVkFVX3lxTE51X3lrN014Z0pLRF94VG13cWJUQzBOcHlhVktCaVdBcTlqQVIyXzk2OG9HcVRHQk9MWEdVZlZwdTd4a0J2cnpKMEpyNVlIT0k2NkdvUjl3?oc=5,"Tue, 04 Aug 2026 17:19:55 GMT",udn
台新銀行合併新光銀行！金管會核准了　合併基準日暫定明年1／1 - NOWnews今日新聞,https://news.google.com/rss/articles/CBMiUkFVX3lxTE1YYkNzTE1za2dZSWJoZEl3NGd4Mno4aF9CMjBxWkhZVTYyeFpYOGp5MnRWdUM0ODRmeEtQTnRWbzlOWk1VbVNpa2F1MWl2UmNJNlHSAVJBVV95cUxNWGJDc0xNc2tnWUliaGRJdzRneDJ6OGhfQjIwcVpIWVU2MnhaWDhqeTJ0VnVDNDg0ZnhLUE50Vm85TlpNVW1TaWthdTFpdlJjSTZR?oc=5,"Tue, 04 Aug 2026 10:04:57 GMT",NOWnews今日新聞
台新銀併新光銀過關 資產4.7兆居國銀第7 - 卡優新聞網,https://news.google.com/rss/articles/CBMiWkFVX3lxTE42eGRoalhtc0lBVU02QjB1bmNLMk4wUXVtOWE0RGFCanRiYl9XMlo3aWwtUEVtMkJzZmFkZUs3cGpDTUxPRUFfeTM2cU9ONHRUblUwc0lqTmZkQQ?oc=5,"Tue, 04 Aug 2026 20:34:41 GMT",卡優新聞網
台新銀併新光銀！金管會准了　資產市占率拚第7 - ETtoday財經雲,https://news.google.com/rss/articles/CBMiUkFVX3lxTE1VYUhacWUzbUFwR3FOMkxHNEJLaUZGbzByWjREV0VsZWFHTzl3bnZFTDRiT0gtdmJCU2JPcFdDVlpES2FqNkF0TnY4VTdKbjNpeFHSAVBBVV95cUxOSF9uc1pZcnhwSDVobXY3aUVBS3hFWjFtdERaVGZINEYwX2tMSE8xbGpWd2h6UG9CUGpXX3g4Z1NwVWhWVzU3VUFyVk1rMWFldQ?oc=5,"Tue, 04 Aug 2026 09:19:00 GMT",ETtoday財經雲
金管會同意台新銀新光銀合併 同步放話會「密切關注系統整合」 - 太報 TaiSounds,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBXcXRTdTZScDNQbGx4WTV6VVpHNTVQMFMtMW10Tnhwa1F2dVFHS0dtcHRVR0RQTEVRNXR3ckxwUlJOdW92MjBYRFJaUGgyclJydklkNm5sNzVLNm5K?oc=5,"Tue, 04 Aug 2026 09:02:34 GMT",太報 TaiSounds
