標題,連結,日期,來源
台灣知名銀行確定被合併！「全國103間分行移轉」台新金取得所有股權， 正式整併時間曝 - 風傳媒,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5rb1VjSi1SUXVCaXNtaFdka3pwMGRibm4wRGViWmttZlpJZ1F1UmJZdGJJakVFR2J6T1k5Y3RFYzY2Z3BYTzkyUUt1cGU3TWZo?oc=5,"Fri, 14 Aug 2026 01:45:00 GMT",風傳媒
第七大！台新銀跟新光銀獲准明年元旦合併金管會將緊盯系統不出包 - Yahoo股市,https://news.google.com/rss/articles/CBMiwwNBVV95cUxOejJkVHBkdnR4V2ZmRkpoSkVsdzZuS3NhaGNFelBiMVZRZzFfOTluQWFTbTMtN0tqSFVWdmlyenVRM0U4azBMZGpING5oMnpyeUNfNnpOQWRwNEIzSlJGUmdtbVdhalF0VkxHbVVvbXpfQmJia2oxSGJFQ0UtX2FneW0wZzVRM2VuOEg0T3dKSkVTZ2xoSjN6WDNUYnRWX3N3OWxXc3EwQTR1RXRzTHJXenQzSzctUW16QThuRnU2YlYzVEhCSzdPOTh3Tmhlc21xc2g3clBiQW5JM0kxd3dKaVUzT0hpVnlEVk1aME1hZWtUTXNLYzlRMW9vZ1l5R29fd0ZrSklHb0NRdENnanhmZndYTmoxQS1FOVlTVDBlWXBlSWhQMVhkOHh3T0Ftd0plWnc5SVNGdnF2OXg4bHVYRjAtcmZ6ZlhGQ3ZWNHB3Yl9VLWRGNUVqWlFnTEVvNXQxNTlzU04wX09uOG1oUlQtX2NVcDhRNXdSbDhZb0Q3ZV81ZVZqcUVFQ2FlcnJzUDlqQXBQRzJvNTczSEhoRmRuQVhTZ3pES2dxUy0zV29CZlhNVjNrTTZ2Q3dDd3J1TDRWV2U0?oc=5,"Tue, 04 Aug 2026 07:00:00 GMT",Yahoo股市
台新新光金合併週年整合邁步總資產逾9兆元| 產經 - cna.com.tw,https://news.google.com/rss/articles/CBMiXkFVX3lxTFBNSG55RXNza1RYYjR2VjVETDBFVjIyRUlVSmF5ZEt2Tk5OS1l3b2RTRmtyTHFBYTZYQ3RRMTBQcndDZndFUEFjVFI5V0oyamhLYTBWZG9USE45amM5Y3c?oc=5,"Fri, 24 Jul 2026 07:00:00 GMT",cna.com.tw
台新新光金控總經理林維俊：打造均衡金控- 財經要聞- 工商時報 - 中時新聞網,https://news.google.com/rss/articles/CBMia0FVX3lxTE5JZk9oVlN2UnFXdklxYTU1cFBZczgxSW5fVE9WU2Z0MVNQRzZBeGh3dUE4ZWFGZ0NmRXFobWFDSzlpLW9ocUVzOE02QXIxdzJvR3E3OXdfVFBzVnpWY0JYRHRzOTR0MENLb0R3?oc=5,"Sun, 16 Aug 2026 20:10:00 GMT",中時新聞網
新光銀行確定bye！與台新合併「新台新」明年1月上路，用戶注意4大問題 - 造咖,https://news.google.com/rss/articles/CBMiSEFVX3lxTE5wLXZxeFRBS05tLXBiUzYxYUFXbC12V0JTWEZnVGpPVXVnaUpLNlBIcF96WnZKUjRteV84TkZnMkUxcEJuZ2ljNQ?oc=5,"Mon, 10 Aug 2026 13:05:00 GMT",造咖
合併一周年總體檢！台新新光金股價翻倍、獲利創高 躍第四大金控 - news.cnyes.com,https://news.google.com/rss/articles/CBMiT0FVX3lxTE5OX3RXZ3BzRlh3NlJ3NU5iREt6TjRLYXRBU1p5MlVIczRWQk5SLTI2LVZINGIxb0YtLUJoa0ZYMWVUVXJfUkNLNmlOYjVxcDQ?oc=5,"Fri, 24 Jul 2026 07:00:00 GMT",news.cnyes.com
獨家／台新新光合併後…新壽外價金竟砍四成惹議 金管會出手了 - 經濟日報,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1RSTVVcHFNQUhyRk9rdDc5X2ZNbzZreDUxWGdIU2lBQVdOQmZGMXh5NXcwVzR6eXdMT2hMN3pvUEJUZkpELWxodHlTMUJHUWtjSm9aR1NpMzA0QdIBX0FVX3lxTFA5NEpxbkZHX2IzTTJrcmZTRFZnTll2Zmx4enAtN3VPU1E2VDJSV3lhd3U2amNaenJ0aE5PMmVwNnBNTmFDVHI2cXBmZ0lvS2VwRGhXUXk3ZkQzY2o4RjRj?oc=5,"Mon, 27 Apr 2026 14:37:48 GMT",經濟日報
金管會核准「台新新光銀行」合併 國內據點204家、全國第二 - 自由財經,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9XZVVvY1hPYlN3c2tlWWI5b1BfOEltamhCRVcyY1VncDNyeWdfLXpkVjRfX0J6bUFUMjI2T09rYWFQUVF3VlZpRVlrbDBpQmxXVUdobmx1WjF3Z3ZkWVNZ?oc=5,"Tue, 04 Aug 2026 07:00:00 GMT",自由財經
台新新光金前7月狂賺527.8億「EPS創新高」 網狂喊太委屈：噴到60沒問題 - TVBS新聞網,https://news.google.com/rss/articles/CBMiT0FVX3lxTE5hVXFUX245ZnJKaV85UEt5QnFMVEljSS1SWW8teFdmcFQ3Y0NxZU1BVkNVV251U2w3V1FDOFZ4RmFxWFNXNEszWkUxTlJBamc?oc=5,"Sat, 15 Aug 2026 05:51:00 GMT",TVBS新聞網
台新新光金合併綜效顯現，Q1獲利亮眼- 新聞 - MoneyDJ理財網,https://news.google.com/rss/articles/CBMikgFBVV95cUxOY29Vdm5tUnNwQU9iYjktM1BjbmYyenI4WXVrMVpDblBXSFVvbEJybmFHbFhWRVJURUtQNjJMbENOWmRFRzNZcTJMbDluSk9aSVVIVHJKdFQwdWlWeExGcjNoVDM1Z3VIT0N0eGxiSGx6a0NhTjlBdHdudVE5Y1dxUGVtdU54T3lLMjhpek01X1UtQQ?oc=5,"Wed, 03 Jun 2026 07:00:00 GMT",MoneyDJ理財網
