標題,連結,日期,來源
新光銀行確定bye！新台新明年1月上路 用戶注意4大問題 - 東森新聞,https://news.google.com/rss/articles/CBMiV0FVX3lxTE00Q3RPdDU2cXpXTVhoYTZlOV8xZ1NxejYwd2FBTDFNcFl6d2dzRHJCNHhHUnJMQTlrLTBfM1VZcHF0Um5jdktLdDZiUzl6MDNLTVhFbVUwUQ?oc=5,"Fri, 21 Aug 2026 07:00:00 GMT",東森新聞
金管會准了！台新合併新光銀時程曝 用戶4大權益看這 - Yahoo新聞,https://news.google.com/rss/articles/CBMi3wJBVV95cUxOeEUyXzZscmNRNU1acElfVFRtSlFzVS1JUUlmbTB5aGQ3S1VBRGViU25fVW5RUjhzRFhxVU9pbjJGc0owSVl6V2N1OXBzRnhGZU51bHVsYzF3aHVPQWFZVVhXcEJmbkg4aXdfMFpjdVNwQzU4R2RDbTZjZElsTmpsRmVVQW1JZ3l0TWhzUHhuamZlLWZrYUxfWG1HM0I2ZFVwaGxiWEVrcWFQQWU5ZzFRQ093Sk84V1RpU2tyTm1MbXRLSHVEUDNuM0ZhbDlwcmEwLTM3cE0tSU5kNXRWMnUwc2hBTW1BNkd0Q3J3bEZVVkNNbjUtTnpXRm1WbTlsaEYtRVY4bUh5eTd5NktQS1ZLRXZoN05UaGZ4MEZwUzZtamo2clJtaVVNandvY2gwRGJ6SHpQa0hKWk1DaFdDOHNFQ3ljUjFSbXVQMXpTT0R6dlhBWS1jRk9ENzFIQWRrbjQ?oc=5,"Tue, 25 Aug 2026 07:00:00 GMT",Yahoo新聞
醫院大股東1》台新新光合併意外贏家 竟然是這家醫院！ - 自由財經,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBiekJ5Q3JNVkJoY25Va0hacTBpN3ZZRVBUdk9hU2lVdHRha3JfbU5aRjBBUlliaExVQjlWUnFsS3p6NUtNU3Juc3BJVjNQN2tzdUQtbXhINmltLWN4c2Zj?oc=5,"Sat, 29 Aug 2026 07:00:00 GMT",自由財經
台灣知名銀行被合併退場！「全國103間分行移轉」成立30年走進歷史， 整併改名時間曝 - 風傳媒,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9XdG50WGZkX1VqU0c2TVl2NDJNWm1FNHBKVExoYUp0YXdjZmF1dmJfWEF4bUc2MGVBbGhTNWJOUVZKTVIxbDhRazZSMGlpVzZN?oc=5,"Fri, 04 Sep 2026 04:23:05 GMT",風傳媒
台新新光金合併週年成績單 獲利創高、股價翻倍 總座林維俊宣示打造金控「三本柱」 - 工商時報,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9GOUY0VVgtUmU1TWRib2oyNUwwUjBMQVlicU5BUWxrN2x2aWhZSzUyNWVsZWZRSE1LbXJpQU14a3VxNHdYYzhCYzBaZExNMEV0NVBxOVpzZEFlaXZEU2FR?oc=5,"Mon, 17 Aug 2026 07:00:00 GMT",工商時報
台灣1銀行走入歷史！「103間分行」何去何從？用戶權益一次看 - 三立新聞,https://news.google.com/rss/articles/CBMiS0FVX3lxTE9rQldldElOb3o3WElKYnIxd2N0Vklnd2NTQ1hVYUk1eWdPczNvSEZXZmNLUjFoWHNhZFUyT0IyUGdLdW1oeWZjelJfNA?oc=5,"Wed, 26 Aug 2026 07:00:00 GMT",三立新聞
台新銀、新光銀合併案獲金管會同意！台新銀為存續銀行 合併後資產達4.7兆元 - 財訊,https://news.google.com/rss/articles/CBMie0FVX3lxTE1rZm1OT1ZpaWZKTEY0bnh6YWtMd3JVYnFTZjRKSndMTTVpNjJNLVRWN2wxaVpvVXVhNmhSdV9NSVRObUZpaThoZjQ5NmZLZGpXLUxudmVFbHg4dUE0VUlVX0dleTczbWJkMlFYZi1zZTVVUEVFNEZ4MEZQSQ?oc=5,"Tue, 04 Aug 2026 07:00:00 GMT",財訊
金管會同意台新、新光2銀行合併 資產將達4.65兆元躍國銀第七大 - news.cnyes.com,https://news.google.com/rss/articles/CBMiT0FVX3lxTFBUa0FyZTE3a0xxZmd1THcxb1hqNC1xY1BkeFBEeHcyTGZFNlhRZEVmNWZ5VGZLanM0TS1CSEZWM1lhV21CanMzS0tyWm9kVkk?oc=5,"Tue, 04 Aug 2026 07:00:00 GMT",news.cnyes.com
台新新光金合併週年整合邁步總資產逾9兆元| 產經 - 中央社 CNA,https://news.google.com/rss/articles/CBMiXkFVX3lxTFBNSG55RXNza1RYYjR2VjVETDBFVjIyRUlVSmF5ZEt2Tk5OS1l3b2RTRmtyTHFBYTZYQ3RRMTBQcndDZndFUEFjVFI5V0oyamhLYTBWZG9USE45amM5Y3c?oc=5,"Fri, 24 Jul 2026 07:00:00 GMT",中央社 CNA
台新新光金合併效應發酵 市值超車元大金成金控四哥 - 民報,https://news.google.com/rss/articles/CBMiZEFVX3lxTE11Wk9oNUhoSGJJNnZsZHZnaHdDbkZfcjFQSXdxUzY0c2JUNlNuanFnMTZVOFFhUlhDYjU1ZUVTdWdsNVRBejFrT3hvQ0pvS2I1Ukc0LTItUlZOenNhbGk0SWtIbWo?oc=5,"Wed, 02 Sep 2026 08:51:53 GMT",民報
