標題,連結,日期,來源
新光銀行確定bye！與台新合併「新台新」明年1月上路，用戶注意4大問題 - 造咖,https://news.google.com/rss/articles/CBMiSEFVX3lxTE5wLXZxeFRBS05tLXBiUzYxYUFXbC12V0JTWEZnVGpPVXVnaUpLNlBIcF96WnZKUjRteV84TkZnMkUxcEJuZ2ljNQ?oc=5,"Mon, 10 Aug 2026 13:05:00 GMT",造咖
第七大！台新銀跟新光銀獲准明年元旦合併金管會將緊盯系統不出包 - Yahoo股市,https://news.google.com/rss/articles/CBMiwwNBVV95cUxOejJkVHBkdnR4V2ZmRkpoSkVsdzZuS3NhaGNFelBiMVZRZzFfOTluQWFTbTMtN0tqSFVWdmlyenVRM0U4azBMZGpING5oMnpyeUNfNnpOQWRwNEIzSlJGUmdtbVdhalF0VkxHbVVvbXpfQmJia2oxSGJFQ0UtX2FneW0wZzVRM2VuOEg0T3dKSkVTZ2xoSjN6WDNUYnRWX3N3OWxXc3EwQTR1RXRzTHJXenQzSzctUW16QThuRnU2YlYzVEhCSzdPOTh3Tmhlc21xc2g3clBiQW5JM0kxd3dKaVUzT0hpVnlEVk1aME1hZWtUTXNLYzlRMW9vZ1l5R29fd0ZrSklHb0NRdENnanhmZndYTmoxQS1FOVlTVDBlWXBlSWhQMVhkOHh3T0Ftd0plWnc5SVNGdnF2OXg4bHVYRjAtcmZ6ZlhGQ3ZWNHB3Yl9VLWRGNUVqWlFnTEVvNXQxNTlzU04wX09uOG1oUlQtX2NVcDhRNXdSbDhZb0Q3ZV81ZVZqcUVFQ2FlcnJzUDlqQXBQRzJvNTczSEhoRmRuQVhTZ3pES2dxUy0zV29CZlhNVjNrTTZ2Q3dDd3J1TDRWV2U0?oc=5,"Tue, 04 Aug 2026 07:00:00 GMT",Yahoo股市
台灣知名銀行確定被合併！「全台103間分行移轉」台新金取得所有股權， 正式整併時間曝 - 風傳媒,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5rb1VjSi1SUXVCaXNtaFdka3pwMGRibm4wRGViWmttZlpJZ1F1UmJZdGJJakVFR2J6T1k5Y3RFYzY2Z3BYTzkyUUt1cGU3TWZo?oc=5,"Mon, 10 Aug 2026 01:45:00 GMT",風傳媒
台新新光金合併週年整合邁步總資產逾9兆元| 產經 - cna.com.tw,https://news.google.com/rss/articles/CBMiXkFVX3lxTFBNSG55RXNza1RYYjR2VjVETDBFVjIyRUlVSmF5ZEt2Tk5OS1l3b2RTRmtyTHFBYTZYQ3RRMTBQcndDZndFUEFjVFI5V0oyamhLYTBWZG9USE45amM5Y3c?oc=5,"Fri, 24 Jul 2026 07:00:00 GMT",cna.com.tw
台新、新光銀明年元旦合併 林維俊：業務發展更均衡 - 經濟日報,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9ZVllCbUpiX0pVTllqcHM3S25MVzMzVWNYLU9UT3VIR3BIVHlHMWdoUUVCbFYtR1E3RUNYWE54bVBJTXhnNVZkX2tVSi03ZmR2SlZ6Y1J1bVRGUdIBX0FVX3lxTE5sbDZVanF2ZlBwYUlQZmMyMFlQaXFqcFJaYWF6YVJCWnFCR1BRVnEtdlBmLXRwSTIwSHg2TzRIQWdHNlRCTzAtbVpEb1NXQWtCQkE5Q1Z0ZnFXNTVObDJz?oc=5,"Fri, 07 Aug 2026 04:30:51 GMT",經濟日報
台新與新光銀明年合併，搶攻高齡防詐商機-財經焦點情報站 - CMoney投資網誌,https://news.google.com/rss/articles/CBMiggFBVV95cUxNd1NqMm51endCcElZcVVYa29DQk9hOVdpamZEVC1jN3h4QlNheC1SbTcwNTZOalZ0X2lzd3J5V19zZmNYUDFRVGxjVmh6RGpLM1kzUUI1bmFYVHM3MTBVWjRHVV96RDRQZGtzWjlvUlc1eDFCcnpGdlk1ZlhaZ1p3TzZ3?oc=5,"Fri, 07 Aug 2026 05:42:46 GMT",CMoney投資網誌
合併一周年總體檢！台新新光金股價翻倍、獲利創高 躍第四大金控 - news.cnyes.com,https://news.google.com/rss/articles/CBMiT0FVX3lxTE5OX3RXZ3BzRlh3NlJ3NU5iREt6TjRLYXRBU1p5MlVIczRWQk5SLTI2LVZINGIxb0YtLUJoa0ZYMWVUVXJfUkNLNmlOYjVxcDQ?oc=5,"Fri, 24 Jul 2026 07:00:00 GMT",news.cnyes.com
台新銀、新光銀明年元旦合併！總座林維俊：下半年展望樂觀 - finance.technews.tw,https://news.google.com/rss/articles/CBMibkFVX3lxTE9SME9oT1hvLUpLRkpyczB6clpQZDd2RmU0OS1xdlg0R3A2ZG50VmVvQ2h1b3owZ0ZYYV9QNFpDRk1MSC1XcjZpX1JoYkxNMUwwNXBDdzZUS2VTMmMyaVVhS3ZFdGVvNEJNMGFVdExB?oc=5,"Fri, 07 Aug 2026 05:07:42 GMT",finance.technews.tw
台新銀、新光銀合併案獲金管會同意！台新銀為存續銀行 合併後資產達4.7兆元 - 財訊,https://news.google.com/rss/articles/CBMie0FVX3lxTE1rZm1OT1ZpaWZKTEY0bnh6YWtMd3JVYnFTZjRKSndMTTVpNjJNLVRWN2wxaVpvVXVhNmhSdV9NSVRObUZpaThoZjQ5NmZLZGpXLUxudmVFbHg4dUE0VUlVX0dleTczbWJkMlFYZi1zZTVVUEVFNEZ4MEZQSQ?oc=5,"Tue, 04 Aug 2026 09:32:25 GMT",財訊
金管會核准「台新新光銀行」合併 國內據點204家、全國第二 - 自由財經,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9XZVVvY1hPYlN3c2tlWWI5b1BfOEltamhCRVcyY1VncDNyeWdfLXpkVjRfX0J6bUFUMjI2T09rYWFQUVF3VlZpRVlrbDBpQmxXVUdobmx1WjF3Z3ZkWVNZ?oc=5,"Tue, 04 Aug 2026 10:34:23 GMT",自由財經
