標題,連結,日期,來源
台灣知名銀行確定被合併！「全國103間分行移轉」台新金取得所有股權， 正式整併時間曝 - 風傳媒,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5rb1VjSi1SUXVCaXNtaFdka3pwMGRibm4wRGViWmttZlpJZ1F1UmJZdGJJakVFR2J6T1k5Y3RFYzY2Z3BYTzkyUUt1cGU3TWZo?oc=5,"Fri, 14 Aug 2026 01:45:00 GMT",風傳媒
第七大！台新銀跟新光銀獲准明年元旦合併金管會將緊盯系統不出包 - Yahoo股市,https://news.google.com/rss/articles/CBMiwwNBVV95cUxOejJkVHBkdnR4V2ZmRkpoSkVsdzZuS3NhaGNFelBiMVZRZzFfOTluQWFTbTMtN0tqSFVWdmlyenVRM0U4azBMZGpING5oMnpyeUNfNnpOQWRwNEIzSlJGUmdtbVdhalF0VkxHbVVvbXpfQmJia2oxSGJFQ0UtX2FneW0wZzVRM2VuOEg0T3dKSkVTZ2xoSjN6WDNUYnRWX3N3OWxXc3EwQTR1RXRzTHJXenQzSzctUW16QThuRnU2YlYzVEhCSzdPOTh3Tmhlc21xc2g3clBiQW5JM0kxd3dKaVUzT0hpVnlEVk1aME1hZWtUTXNLYzlRMW9vZ1l5R29fd0ZrSklHb0NRdENnanhmZndYTmoxQS1FOVlTVDBlWXBlSWhQMVhkOHh3T0Ftd0plWnc5SVNGdnF2OXg4bHVYRjAtcmZ6ZlhGQ3ZWNHB3Yl9VLWRGNUVqWlFnTEVvNXQxNTlzU04wX09uOG1oUlQtX2NVcDhRNXdSbDhZb0Q3ZV81ZVZqcUVFQ2FlcnJzUDlqQXBQRzJvNTczSEhoRmRuQVhTZ3pES2dxUy0zV29CZlhNVjNrTTZ2Q3dDd3J1TDRWV2U0?oc=5,"Tue, 04 Aug 2026 07:00:00 GMT",Yahoo股市
台新新光金合併週年整合邁步總資產逾9兆元| 產經 - cna.com.tw,https://news.google.com/rss/articles/CBMiXkFVX3lxTFBNSG55RXNza1RYYjR2VjVETDBFVjIyRUlVSmF5ZEt2Tk5OS1l3b2RTRmtyTHFBYTZYQ3RRMTBQcndDZndFUEFjVFI5V0oyamhLYTBWZG9USE45amM5Y3c?oc=5,"Fri, 24 Jul 2026 07:00:00 GMT",cna.com.tw
新光銀行確定bye！與台新合併「新台新」明年1月上路，用戶注意4大問題 - 造咖,https://news.google.com/rss/articles/CBMiSEFVX3lxTE5wLXZxeFRBS05tLXBiUzYxYUFXbC12V0JTWEZnVGpPVXVnaUpLNlBIcF96WnZKUjRteV84TkZnMkUxcEJuZ2ljNQ?oc=5,"Mon, 10 Aug 2026 13:05:00 GMT",造咖
台新新光金（2887）前7月賺527億創高！網看傻喊委屈：準備衝40元 - UDN,https://news.google.com/rss/articles/CBMiUkFVX3lxTFBHQ191U2lvS1hoQzRBb1pFU29JNUhIbnZweFp5LVRWV0hBamJrdWJWMFFIM3ZoQk0yN25FUXpkZXItZ0xDZl9hY0J4UVJkQktoRkHSAVdBVV95cUxORHBka25OSnZtcVJYY0NlMnRtRnJWcTdIci13OVlmN0RaYk5BalFyUFN2QjJfc3J0NE1Sb1h4XzI2VDVzQ0lra3pKRTg1ZVFldGZ1UEotWkk?oc=5,"Fri, 14 Aug 2026 04:04:37 GMT",UDN
合併一周年總體檢！台新新光金股價翻倍、獲利創高 躍第四大金控 - news.cnyes.com,https://news.google.com/rss/articles/CBMiT0FVX3lxTE5OX3RXZ3BzRlh3NlJ3NU5iREt6TjRLYXRBU1p5MlVIczRWQk5SLTI2LVZINGIxb0YtLUJoa0ZYMWVUVXJfUkNLNmlOYjVxcDQ?oc=5,"Fri, 24 Jul 2026 07:00:00 GMT",news.cnyes.com
金管會核准「台新新光銀行」合併 國內據點204家、全國第二 - 自由財經,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9XZVVvY1hPYlN3c2tlWWI5b1BfOEltamhCRVcyY1VncDNyeWdfLXpkVjRfX0J6bUFUMjI2T09rYWFQUVF3VlZpRVlrbDBpQmxXVUdobmx1WjF3Z3ZkWVNZ?oc=5,"Tue, 04 Aug 2026 07:00:00 GMT",自由財經
台新新光金合併周年 總座林維俊喊話重新擦亮新壽金字招牌 - 匯流新聞網,https://news.google.com/rss/articles/CBMiwgJBVV95cUxPMThsb2g0SUtvUHZ3WUxMclJPVGZnRFhZNUY4QU5WSFFHWlUtQm0tRmx3VWlOUW96OEk4dVhzenYzRlhLc18tdjB4WWVTT24wVWV6V2lwQ0xncmlHa3pKMmljTm1Mbm5NeThJN0w3aGxtSHZ4eW9xR2dqMmNNRElnZEVIemRsT1VHZmF3aFA4SEEtQVN4ZXZiUEJKMUJST3E0eEJiazJKcE9sSXRjcHQ2dFMtdlJCem4zalFLR05PTXNsLWFiNHJESWZReUY4YWx3X2pSVHlOcC1PLXdRejRyMVBLTGJoVjdlQlh0NXQ0NldTTnpkajR1b2hLMEtQWDktLWlqYlJnaGc0ZmdkYkZJU3VYdUJiVkdSWkpYZWJSQ3UwXzhVeWF5cjliaWhuanRUaHhkazRSMk5oZGpHOHFHY1Z3?oc=5,"Fri, 24 Jul 2026 07:00:00 GMT",匯流新聞網
台新新光金合併綜效顯現，Q1獲利亮眼- 新聞 - MoneyDJ理財網,https://news.google.com/rss/articles/CBMikgFBVV95cUxOY29Vdm5tUnNwQU9iYjktM1BjbmYyenI4WXVrMVpDblBXSFVvbEJybmFHbFhWRVJURUtQNjJMbENOWmRFRzNZcTJMbDluSk9aSVVIVHJKdFQwdWlWeExGcjNoVDM1Z3VIT0N0eGxiSGx6a0NhTjlBdHdudVE5Y1dxUGVtdU54T3lLMjhpek01X1UtQQ?oc=5,"Wed, 03 Jun 2026 07:00:00 GMT",MoneyDJ理財網
台灣2間知名銀行宣布合併！它營運29年成消滅公司「百間分行全移轉」， 最新整併進度曝 - 風傳媒,https://news.google.com/rss/articles/CBMiUEFVX3lxTFBTVUtNUUhvQTBrNktsbzVhZWtyU2RqbWNURUtjVk92elZJbklJNnVpUHY5VG9fNTdYdFBiX3Q2cmF4ZWh1blQzbGhCcmlnT0Jl?oc=5,"Mon, 08 Jun 2026 07:00:00 GMT",風傳媒
